Year,Value,Units,Series
2020,492.5,Kg per capita,Urban waste collected per capita
2012,501.2,Kg per capita,Urban waste collected per capita
2014,510.8,Kg per capita,Urban waste collected per capita
2021,515.6,Kg per capita,Urban waste collected per capita
2015,501.5,Kg per capita,Urban waste collected per capita
2018,535.5,Kg per capita,Urban waste collected per capita
2010,491.5,Kg per capita,Urban waste collected per capita
2016,514.3,Kg per capita,Urban waste collected per capita
2017,520.5,Kg per capita,Urban waste collected per capita
2013,498.0,Kg per capita,Urban waste collected per capita
2011,463.2,Kg per capita,Urban waste collected per capita
2022,503.5,Kg per capita,Urban waste collected per capita
2019,513.4,Kg per capita,Urban waste collected per capita
2013,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2022,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2021,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2015,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2018,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2014,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2020,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2010,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2019,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2017,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2011,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2016,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
2012,100.0,%,Proportion of municipal waste collected and managed in controlled facilities
