Year,Value,Units,Series
2016,0.41,PT,Volume of remittances sent abroad as a proportion of GDP
2020,0.52,PT,Volume of remittances sent abroad as a proportion of GDP
2017,0.44,PT,Volume of remittances sent abroad as a proportion of GDP
2019,0.47,PT,Volume of remittances sent abroad as a proportion of GDP
2014,0.37,PT,Volume of remittances sent abroad as a proportion of GDP
2015,0.39,PT,Volume of remittances sent abroad as a proportion of GDP
2021,0.53,PT,Volume of remittances sent abroad as a proportion of GDP
2018,0.45,PT,Volume of remittances sent abroad as a proportion of GDP
2022,0.52,PT,Volume of remittances sent abroad as a proportion of GDP
2013,0.38,PT,Volume of remittances sent abroad as a proportion of GDP
2014,244.69,Millions of euros,Volume of remittances sent abroad
2013,249.06,Millions of euros,Volume of remittances sent abroad
2015,268.77,Millions of euros,Volume of remittances sent abroad
2017,322.91,Millions of euros,Volume of remittances sent abroad
2016,291.52,Millions of euros,Volume of remittances sent abroad
2018,349.76,Millions of euros,Volume of remittances sent abroad
2019,373.68,Millions of euros,Volume of remittances sent abroad
2020,370.7,Millions of euros,Volume of remittances sent abroad
2021,416.84,Millions of euros,Volume of remittances sent abroad
2022,451.98,Millions of euros,Volume of remittances sent abroad
