Year,Value,Units,Series
2018,71.2,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2012,98.3,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2016,78.5,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2022,52.0,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2014,83.7,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2011,101.0,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2021,123.3,"Per 100,000","Automated teller machines per 100,000 inhabitants aged 15 and over"
2023,117.2,"Per 100,000","Automated teller machines per 100,000 inhabitants aged 15 and over"
2023,50.8,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2022,119.0,"Per 100,000","Automated teller machines per 100,000 inhabitants aged 15 and over"
2013,89.6,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2019,67.7,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2021,56.5,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2024,50.2,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2020,62.1,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2024,111.5,"Per 100,000","Automated teller machines per 100,000 inhabitants aged 15 and over"
2017,73.7,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2015,82.2,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
2010,103.5,"Per 100,000","Commercial bank branches per 100,000 inhabitants aged 15 and over"
