Year,Value,Units
2007,2.9,Megajoules per constant USD PPP (GDP)
2008,2.9,Megajoules per constant USD PPP (GDP)
2009,2.8,Megajoules per constant USD PPP (GDP)
2010,2.7,Megajoules per constant USD PPP (GDP)
2011,2.5,Megajoules per constant USD PPP (GDP)
2012,2.6,Megajoules per constant USD PPP (GDP)
2013,2.5,Megajoules per constant USD PPP (GDP)
2014,2.4,Megajoules per constant USD PPP (GDP)
2015,2.4,Megajoules per constant USD PPP (GDP)
2016,2.3,Megajoules per constant USD PPP (GDP)
2017,2.3,Megajoules per constant USD PPP (GDP)
2018,2.2,Megajoules per constant USD PPP (GDP)
2019,2.2,Megajoules per constant USD PPP (GDP)
2020,2.2,Megajoules per constant USD PPP (GDP)
2021,2.2,Megajoules per constant USD PPP (GDP)
2022,2.2,Megajoules per constant USD PPP (GDP)
2023,1.9,Megajoules per constant USD PPP (GDP)
