Year,Value,Units,Series,GeoCode
2019,99.9,PT,SP_ACS_BSRVH2O,
2023,99.9,PT,SP_ACS_BSRVH2O,
2010,99.5,PT,SP_ACS_BSRVSAN,
2022,99.9,PT,SP_ACS_BSRVH2O,
2014,99.9,PT,SP_ACS_BSRVH2O,
2015,99.6,PT,SP_ACS_BSRVSAN,
2021,99.9,PT,SP_ACS_BSRVH2O,
2013,99.9,PT,SP_ACS_BSRVH2O,
2021,99.8,PT,SP_ACS_BSRVSAN,
2016,99.9,PT,SP_ACS_BSRVH2O,
2015,99.9,PT,SP_ACS_BSRVH2O,
2020,99.8,PT,SP_ACS_BSRVSAN,
2016,99.6,PT,SP_ACS_BSRVSAN,
2020,99.9,PT,SP_ACS_BSRVH2O,
2018,99.9,PT,SP_ACS_BSRVH2O,
2013,99.6,PT,SP_ACS_BSRVSAN,
2023,99.8,PT,SP_ACS_BSRVSAN,
2019,99.6,PT,SP_ACS_BSRVSAN,
2022,99.8,PT,SP_ACS_BSRVSAN,
2014,99.6,PT,SP_ACS_BSRVSAN,
2018,99.6,PT,SP_ACS_BSRVSAN,
2010,99.9,PT,SP_ACS_BSRVH2O,
