Year,Series,Sex,Province,Units,Value
2017,Suicide mortality rate.,,,"Per 100,000 inhabitants",8.3
2013,Suicide mortality rate.,,,"Per 100,000 inhabitants",8.2
2010,Suicide mortality rate.,,,"Per 100,000 inhabitants",6.0
2018,Suicide mortality rate.,,,"Per 100,000 inhabitants",7.5
2011,Suicide mortality rate.,,,"Per 100,000 inhabitants",7.9
2020,Suicide mortality rate.,,,"Per 100,000 inhabitants",8.4
2019,Suicide mortality rate.,,,"Per 100,000 inhabitants",6.6
2015,Suicide mortality rate.,,,"Per 100,000 inhabitants",7.7
2012,Suicide mortality rate.,,,"Per 100,000 inhabitants",8.3
2023,Suicide mortality rate.,,,"Per 100,000 inhabitants",6.4
2021,Suicide mortality rate.,,,"Per 100,000 inhabitants",6.8
2022,Suicide mortality rate.,,,"Per 100,000 inhabitants",7.9
2014,Suicide mortality rate.,,,"Per 100,000 inhabitants",8.6
2016,Suicide mortality rate.,,,"Per 100,000 inhabitants",8.3
2015,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",6.5
2012,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",6.5
2022,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",9.3
2021,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",8.5
2011,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",6.6
2014,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",6.9
2023,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",7.5
2016,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",7.1
2013,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",8.1
2018,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",7.3
2010,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",8.8
2020,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",8.2
2019,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",6.7
2017,Suicide mortality rate.,,Araba/Álava,"Per 100,000 inhabitants",6.8
2018,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",7.7
2010,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",5.4
2021,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",6.2
2012,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",8.2
2016,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",7.6
2019,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",6.4
2015,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",8.2
2017,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",8.6
2013,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",7.8
2014,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",9.5
2011,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",7.8
2022,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",8.0
2020,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",8.7
2023,Suicide mortality rate.,,Bizkaia,"Per 100,000 inhabitants",5.3
2020,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",7.9
2019,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",7.0
2013,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",8.9
2010,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",5.8
2017,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",8.4
2021,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",6.8
2023,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",7.6
2018,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",7.1
2011,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",8.7
2014,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",7.8
2022,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",7.2
2015,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",7.3
2012,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",9.1
2016,Suicide mortality rate.,,Gipuzkoa,"Per 100,000 inhabitants",9.8
2019,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",2.6
2015,Suicide mortality rate.,Female,,"Per 100,000 inhabitants",3.6
