Year,Value,Units,Series
2020,492.5,KG_PER_CAPITA,EU_W_GENPCAP
2012,501.2,KG_PER_CAPITA,EU_W_GENPCAP
2014,510.8,KG_PER_CAPITA,EU_W_GENPCAP
2021,515.6,KG_PER_CAPITA,EU_W_GENPCAP
2015,501.5,KG_PER_CAPITA,EU_W_GENPCAP
2018,535.5,KG_PER_CAPITA,EU_W_GENPCAP
2010,491.5,KG_PER_CAPITA,EU_W_GENPCAP
2016,514.3,KG_PER_CAPITA,EU_W_GENPCAP
2017,520.5,KG_PER_CAPITA,EU_W_GENPCAP
2013,498.0,KG_PER_CAPITA,EU_W_GENPCAP
2011,463.2,KG_PER_CAPITA,EU_W_GENPCAP
2022,503.5,KG_PER_CAPITA,EU_W_GENPCAP
2019,513.4,KG_PER_CAPITA,EU_W_GENPCAP
2013,100.0,PT,EN_REF_WASCOL
2022,100.0,PT,EN_REF_WASCOL
2021,100.0,PT,EN_REF_WASCOL
2015,100.0,PT,EN_REF_WASCOL
2018,100.0,PT,EN_REF_WASCOL
2014,100.0,PT,EN_REF_WASCOL
2020,100.0,PT,EN_REF_WASCOL
2010,100.0,PT,EN_REF_WASCOL
2019,100.0,PT,EN_REF_WASCOL
2017,100.0,PT,EN_REF_WASCOL
2011,100.0,PT,EN_REF_WASCOL
2016,100.0,PT,EN_REF_WASCOL
2012,100.0,PT,EN_REF_WASCOL
