Year,Value,Units,Series
2017,6.4,PT,ST_GDP_ZS
2021,4.0,PT,ST_GDP_ZS
2015,6.3,PT,ST_GDP_ZS
2018,6.3,PT,ST_GDP_ZS
2012,5.7,PT,ST_GDP_ZS
2016,6.5,PT,ST_GDP_ZS
2014,5.9,PT,ST_GDP_ZS
2013,5.9,PT,ST_GDP_ZS
2020,3.8,PT,ST_GDP_ZS
2011,5.5,PT,ST_GDP_ZS
2022,5.5,PT,ST_GDP_ZS
2010,5.4,PT,ST_GDP_ZS
2019,6.3,PT,ST_GDP_ZS
2023,6.6,PT,ST_GDP_ZS
2010,1.9,PT,EU_GDP_ZS_GR
2019,0.0,PT,EU_GDP_ZS_GR
2022,37.5,PT,EU_GDP_ZS_GR
2016,3.2,PT,EU_GDP_ZS_GR
2020,-39.7,PT,EU_GDP_ZS_GR
2012,3.6,PT,EU_GDP_ZS_GR
2021,5.3,PT,EU_GDP_ZS_GR
2011,1.9,PT,EU_GDP_ZS_GR
2013,3.5,PT,EU_GDP_ZS_GR
2023,20.0,PT,EU_GDP_ZS_GR
2017,-1.5,PT,EU_GDP_ZS_GR
2014,0.0,PT,EU_GDP_ZS_GR
2015,6.8,PT,EU_GDP_ZS_GR
2018,-1.6,PT,EU_GDP_ZS_GR
