Year,Value,Units,Series
2016,0.41,PT,BX_TRF_PWKR
2020,0.52,PT,BX_TRF_PWKR
2017,0.44,PT,BX_TRF_PWKR
2019,0.47,PT,BX_TRF_PWKR
2014,0.37,PT,BX_TRF_PWKR
2015,0.39,PT,BX_TRF_PWKR
2021,0.53,PT,BX_TRF_PWKR
2018,0.45,PT,BX_TRF_PWKR
2022,0.52,PT,BX_TRF_PWKR
2013,0.38,PT,BX_TRF_PWKR
2014,244.69,EUR_1000000,BX_TRF_PWKRV
2013,249.06,EUR_1000000,BX_TRF_PWKRV
2015,268.77,EUR_1000000,BX_TRF_PWKRV
2017,322.91,EUR_1000000,BX_TRF_PWKRV
2016,291.52,EUR_1000000,BX_TRF_PWKRV
2018,349.76,EUR_1000000,BX_TRF_PWKRV
2019,373.68,EUR_1000000,BX_TRF_PWKRV
2020,370.7,EUR_1000000,BX_TRF_PWKRV
2021,416.84,EUR_1000000,BX_TRF_PWKRV
2022,451.98,EUR_1000000,BX_TRF_PWKRV
