Year,Value,Units,Series
2022,1593.05,EUR_1000000,EU_FRN_FDI_EUR
2024,252.06,EUR_1000000,EU_FRN_FDI_EUR
2018,299.72,EUR_1000000,EU_FRN_FDI_EUR
2014,-24.62,EUR_1000000,EU_FRN_FDI_EUR
2015,39.62,EUR_1000000,EU_FRN_FDI_EUR
2011,5165.0,EUR_1000000,EU_FRN_FDI_EUR
2010,1605.42,EUR_1000000,EU_FRN_FDI_EUR
2012,574.14,EUR_1000000,EU_FRN_FDI_EUR
2023,-95.18,EUR_1000000,EU_FRN_FDI_EUR
2017,535.35,EUR_1000000,EU_FRN_FDI_EUR
2021,9.0,EUR_1000000,EU_FRN_FDI_EUR
2016,554.29,EUR_1000000,EU_FRN_FDI_EUR
2020,-153.5,EUR_1000000,EU_FRN_FDI_EUR
2019,602.42,EUR_1000000,EU_FRN_FDI_EUR
2013,-278.22,EUR_1000000,EU_FRN_FDI_EUR
2010,2.38,PT,EU_FRN_FDI_GDP
2011,7.59,PT,EU_FRN_FDI_GDP
2012,0.86,PT,EU_FRN_FDI_GDP
2014,-0.04,PT,EU_FRN_FDI_GDP
2015,0.06,PT,EU_FRN_FDI_GDP
2016,0.77,PT,EU_FRN_FDI_GDP
2013,-0.42,PT,EU_FRN_FDI_GDP
2017,0.72,PT,EU_FRN_FDI_GDP
2021,0.01,PT,EU_FRN_FDI_GDP
2018,0.39,PT,EU_FRN_FDI_GDP
2019,0.75,PT,EU_FRN_FDI_GDP
2020,-0.21,PT,EU_FRN_FDI_GDP
2022,1.84,PT,EU_FRN_FDI_GDP
2023,-0.1,PT,EU_FRN_FDI_GDP
2024,0.26,PT,EU_FRN_FDI_GDP
