Year,Series,Lurralde historikoa,Units,Value
2012,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,2.1
2014,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,1.9
2022,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,2.1
2011,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,2.0
2010,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,2.0
2013,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,2.0
2017,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,1.8
2021,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,2.1
2020,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,2.1
2016,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,1.8
2015,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,1.9
2018,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,1.9
2019,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",,%,1.9
2012,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.6
2018,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.4
2021,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.4
2015,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.5
2014,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.6
2013,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.6
2017,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.4
2020,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.3
2022,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.5
2010,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.6
2011,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.5
2016,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.3
2019,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Araba / Álava,%,1.2
2016,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2022,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.8
2010,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2013,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2019,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2017,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2015,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2014,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.8
2018,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.7
2021,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2020,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2012,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2011,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Bizkaia,%,1.9
2016,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.3
2020,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.6
2012,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.6
2013,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.4
2011,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.5
2015,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.2
2018,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.4
2017,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.4
2019,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.4
2010,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.5
2022,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.7
2021,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.7
2014,"Ikerketa eta garapeneko gastuak, BPGrekiko proportzioan",Gipuzkoa,%,2.3
