Year,Series,Tratamiento,Territorio,Units,Value
2010,EN_HAZ_PCAP,,,KG_PER_CAPITA,163.0
2014,EN_HAZ_PCAP,,,KG_PER_CAPITA,148.8
2015,EN_HAZ_PCAP,,,KG_PER_CAPITA,150.8
2019,EN_HAZ_PCAP,,,KG_PER_CAPITA,150.5
2013,EN_HAZ_PCAP,,,KG_PER_CAPITA,130.5
2018,EN_HAZ_PCAP,,,KG_PER_CAPITA,149.6
2020,EN_HAZ_PCAP,,,KG_PER_CAPITA,144.7
2011,EN_HAZ_PCAP,,,KG_PER_CAPITA,151.2
2016,EN_HAZ_PCAP,,,KG_PER_CAPITA,148.1
2017,EN_HAZ_PCAP,,,KG_PER_CAPITA,145.4
2012,EN_HAZ_PCAP,,,KG_PER_CAPITA,137.1
2014,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,164.8
2012,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,136.6
2019,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,204.2
2016,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,161.3
2018,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,197.1
2020,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,187.3
2011,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,165.3
2017,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,159.9
2013,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,129.2
2015,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,160.8
2010,EN_HAZ_PCAP,,ES211,KG_PER_CAPITA,141.4
2015,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,184.2
2019,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,168.8
2014,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,183.0
2011,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,178.6
2016,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,180.3
2018,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,171.2
2010,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,201.3
2017,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,176.8
2020,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,157.0
2012,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,166.3
2013,EN_HAZ_PCAP,,ES213,KG_PER_CAPITA,159.5
