Year,Sexo,Units,Value
2016,,%,0.0
2023,,%,1.2
2022,,%,0.7
2010,,%,0.1
2020,,%,0.1
2017,,%,0.0
2015,,%,0.0
2013,,%,0.2
2014,,%,0.4
2024,,%,1.3
2021,,%,0.7
2019,,%,1.1
2012,,%,0.7
2011,,%,0.2
2018,,%,1.1
2010,Mujer,%,0.1
2011,Mujer,%,0.2
2012,Mujer,%,0.4
2014,Mujer,%,0.4
2015,Mujer,%,0.0
2016,Mujer,%,0.0
2017,Mujer,%,0.0
2019,Mujer,%,1.3
2013,Mujer,%,0.2
2020,Mujer,%,0.2
2021,Mujer,%,0.7
2022,Mujer,%,0.9
2018,Mujer,%,0.9
2023,Mujer,%,1.3
2024,Mujer,%,1.7
2024,Hombre,%,0.9
2017,Hombre,%,0.0
2013,Hombre,%,0.2
2010,Hombre,%,0.1
2018,Hombre,%,1.3
2019,Hombre,%,0.9
2011,Hombre,%,0.2
2014,Hombre,%,0.4
2020,Hombre,%,0.0
2021,Hombre,%,0.6
2015,Hombre,%,0.0
2012,Hombre,%,1.1
2022,Hombre,%,0.5
2023,Hombre,%,1.0
2016,Hombre,%,0.0
