Year,Series,Sexo,Territorio histórico,Units,Value
2017,Esperanza de vida al nacer,,,Años,83.41
2013,Esperanza de vida al nacer,,,Años,82.99
2010,Esperanza de vida al nacer,,,Años,82.27
2018,Esperanza de vida al nacer,,,Años,83.53
2011,Esperanza de vida al nacer,,,Años,82.38
2020,Esperanza de vida al nacer,,,Años,83.57
2019,Esperanza de vida al nacer,,,Años,83.77
2015,Esperanza de vida al nacer,,,Años,83.11
2012,Esperanza de vida al nacer,,,Años,82.48
2023,Esperanza de vida al nacer,,,Años,83.98
2021,Esperanza de vida al nacer,,,Años,83.57
2022,Esperanza de vida al nacer,,,Años,83.35
2014,Esperanza de vida al nacer,,,Años,83.09
2016,Esperanza de vida al nacer,,,Años,83.33
2015,Esperanza de vida al nacer,,Araba/Álava,Años,83.69
2012,Esperanza de vida al nacer,,Araba/Álava,Años,83.37
2022,Esperanza de vida al nacer,,Araba/Álava,Años,83.86
2021,Esperanza de vida al nacer,,Araba/Álava,Años,84.24
2011,Esperanza de vida al nacer,,Araba/Álava,Años,83.03
2014,Esperanza de vida al nacer,,Araba/Álava,Años,83.57
2023,Esperanza de vida al nacer,,Araba/Álava,Años,84.69
2016,Esperanza de vida al nacer,,Araba/Álava,Años,83.97
2013,Esperanza de vida al nacer,,Araba/Álava,Años,83.63
2018,Esperanza de vida al nacer,,Araba/Álava,Años,84.01
2010,Esperanza de vida al nacer,,Araba/Álava,Años,82.87
2020,Esperanza de vida al nacer,,Araba/Álava,Años,84.13
2019,Esperanza de vida al nacer,,Araba/Álava,Años,84.26
2017,Esperanza de vida al nacer,,Araba/Álava,Años,84.13
2018,Esperanza de vida al nacer,,Bizkaia,Años,83.49
2010,Esperanza de vida al nacer,,Bizkaia,Años,81.96
2021,Esperanza de vida al nacer,,Bizkaia,Años,83.48
2012,Esperanza de vida al nacer,,Bizkaia,Años,82.2
2016,Esperanza de vida al nacer,,Bizkaia,Años,83.06
2019,Esperanza de vida al nacer,,Bizkaia,Años,83.48
2015,Esperanza de vida al nacer,,Bizkaia,Años,83.0
2017,Esperanza de vida al nacer,,Bizkaia,Años,83.27
2013,Esperanza de vida al nacer,,Bizkaia,Años,82.83
2014,Esperanza de vida al nacer,,Bizkaia,Años,82.95
2011,Esperanza de vida al nacer,,Bizkaia,Años,81.99
2022,Esperanza de vida al nacer,,Bizkaia,Años,83.42
2020,Esperanza de vida al nacer,,Bizkaia,Años,83.27
2023,Esperanza de vida al nacer,,Bizkaia,Años,83.9
2020,Esperanza de vida al nacer,,Gipuzkoa,Años,83.78
2019,Esperanza de vida al nacer,,Gipuzkoa,Años,84.03
2013,Esperanza de vida al nacer,,Gipuzkoa,Años,83.0
2010,Esperanza de vida al nacer,,Gipuzkoa,Años,82.54
2017,Esperanza de vida al nacer,,Gipuzkoa,Años,83.35
2021,Esperanza de vida al nacer,,Gipuzkoa,Años,83.4
2023,Esperanza de vida al nacer,,Gipuzkoa,Años,83.81
2018,Esperanza de vida al nacer,,Gipuzkoa,Años,83.4
2011,Esperanza de vida al nacer,,Gipuzkoa,Años,82.73
2014,Esperanza de vida al nacer,,Gipuzkoa,Años,83.1
2022,Esperanza de vida al nacer,,Gipuzkoa,Años,83.06
2015,Esperanza de vida al nacer,,Gipuzkoa,Años,83.06
2012,Esperanza de vida al nacer,,Gipuzkoa,Años,82.58
2016,Esperanza de vida al nacer,,Gipuzkoa,Años,83.51
2019,Esperanza de vida al nacer,Mujer,,Años,86.55
2015,Esperanza de vida al nacer,Mujer,,Años,85.99
2013,Esperanza de vida al nacer,Mujer,,Años,86.05
2023,Esperanza de vida al nacer,Mujer,,Años,86.64
2020,Esperanza de vida al nacer,Mujer,,Años,86.3
2021,Esperanza de vida al nacer,Mujer,,Años,86.38
2012,Esperanza de vida al nacer,Mujer,,Años,85.58
2016,Esperanza de vida al nacer,Mujer,,Años,86.16
2022,Esperanza de vida al nacer,Mujer,,Años,86.05
2014,Esperanza de vida al nacer,Mujer,,Años,86.1
2017,Esperanza de vida al nacer,Mujer,,Años,86.31
2018,Esperanza de vida al nacer,Mujer,,Años,86.35
2011,Esperanza de vida al nacer,Mujer,,Años,85.55
2010,Esperanza de vida al nacer,Mujer,,Años,85.55
2022,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.26
2015,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.5
2019,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,87.6
2018,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.76
2017,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.94
2023,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,87.27
2020,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.86
2011,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,85.93
2013,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.65
2016,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.45
