Year,Series,Sexo,Territorio histórico,Units,Value
2021,Esperanza de vida al nacer,,,Años,83.69
2020,Esperanza de vida al nacer,,,Años,83.09
2012,Esperanza de vida al nacer,,,Años,82.67
2014,Esperanza de vida al nacer,,,Años,83.26
2022,Esperanza de vida al nacer,,,Años,83.36
2019,Esperanza de vida al nacer,,,Años,83.9
2013,Esperanza de vida al nacer,,,Años,83.09
2010,Esperanza de vida al nacer,,,Años,82.36
2016,Esperanza de vida al nacer,,,Años,83.35
2017,Esperanza de vida al nacer,,,Años,83.48
2011,Esperanza de vida al nacer,,,Años,82.39
2015,Esperanza de vida al nacer,,,Años,82.97
2018,Esperanza de vida al nacer,,,Años,83.59
2017,Esperanza de vida al nacer,,Araba/Álava,Años,83.85
2020,Esperanza de vida al nacer,,Araba/Álava,Años,83.42
2012,Esperanza de vida al nacer,,Araba/Álava,Años,83.46
2010,Esperanza de vida al nacer,,Araba/Álava,Años,83.16
2022,Esperanza de vida al nacer,,Araba/Álava,Años,83.98
2013,Esperanza de vida al nacer,,Araba/Álava,Años,83.37
2015,Esperanza de vida al nacer,,Araba/Álava,Años,83.39
2011,Esperanza de vida al nacer,,Araba/Álava,Años,82.97
2014,Esperanza de vida al nacer,,Araba/Álava,Años,84.27
2018,Esperanza de vida al nacer,,Araba/Álava,Años,84.24
2019,Esperanza de vida al nacer,,Araba/Álava,Años,84.66
2016,Esperanza de vida al nacer,,Araba/Álava,Años,84.04
2021,Esperanza de vida al nacer,,Araba/Álava,Años,84.3
2012,Esperanza de vida al nacer,,Bizkaia,Años,82.43
2016,Esperanza de vida al nacer,,Bizkaia,Años,83.08
2018,Esperanza de vida al nacer,,Bizkaia,Años,83.44
2010,Esperanza de vida al nacer,,Bizkaia,Años,82.0
2017,Esperanza de vida al nacer,,Bizkaia,Años,83.45
2015,Esperanza de vida al nacer,,Bizkaia,Años,82.86
2021,Esperanza de vida al nacer,,Bizkaia,Años,83.71
2019,Esperanza de vida al nacer,,Bizkaia,Años,83.6
2011,Esperanza de vida al nacer,,Bizkaia,Años,82.11
2022,Esperanza de vida al nacer,,Bizkaia,Años,83.29
2020,Esperanza de vida al nacer,,Bizkaia,Años,82.93
2014,Esperanza de vida al nacer,,Bizkaia,Años,83.0
2013,Esperanza de vida al nacer,,Bizkaia,Años,83.09
2021,Esperanza de vida al nacer,,Gipuzkoa,Años,83.21
2011,Esperanza de vida al nacer,,Gipuzkoa,Años,82.62
2016,Esperanza de vida al nacer,,Gipuzkoa,Años,83.52
2014,Esperanza de vida al nacer,,Gipuzkoa,Años,83.24
2018,Esperanza de vida al nacer,,Gipuzkoa,Años,83.56
2019,Esperanza de vida al nacer,,Gipuzkoa,Años,84.06
2015,Esperanza de vida al nacer,,Gipuzkoa,Años,82.97
2022,Esperanza de vida al nacer,,Gipuzkoa,Años,83.2
2020,Esperanza de vida al nacer,,Gipuzkoa,Años,83.21
2010,Esperanza de vida al nacer,,Gipuzkoa,Años,82.62
2017,Esperanza de vida al nacer,,Gipuzkoa,Años,83.39
2012,Esperanza de vida al nacer,,Gipuzkoa,Años,82.74
2013,Esperanza de vida al nacer,,Gipuzkoa,Años,82.98
2012,Esperanza de vida al nacer,Mujer,,Años,85.79
2022,Esperanza de vida al nacer,Mujer,,Años,86.03
2018,Esperanza de vida al nacer,Mujer,,Años,86.26
2020,Esperanza de vida al nacer,Mujer,,Años,85.92
2014,Esperanza de vida al nacer,Mujer,,Años,86.05
2016,Esperanza de vida al nacer,Mujer,,Años,86.29
2013,Esperanza de vida al nacer,Mujer,,Años,86.22
2019,Esperanza de vida al nacer,Mujer,,Años,86.73
2017,Esperanza de vida al nacer,Mujer,,Años,86.31
2011,Esperanza de vida al nacer,Mujer,,Años,85.54
2010,Esperanza de vida al nacer,Mujer,,Años,85.5
2021,Esperanza de vida al nacer,Mujer,,Años,86.42
2015,Esperanza de vida al nacer,Mujer,,Años,85.82
2020,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.34
2012,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.32
2015,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.12
2016,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,87.05
2013,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.62
2022,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.41
2021,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.97
2010,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.16
2018,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,87.03
2017,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.63
2014,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.8
2019,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,87.75
2011,Esperanza de vida al nacer,Mujer,Araba/Álava,Años,86.11
2017,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.25
2019,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.53
2022,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.87
2020,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.79
2011,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.23
2018,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.11
2021,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.45
2012,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.55
2016,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.01
2010,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.3
2013,Esperanza de vida al nacer,Mujer,Bizkaia,Años,86.13
2014,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.78
2015,Esperanza de vida al nacer,Mujer,Bizkaia,Años,85.76
2014,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.19
2021,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.17
2022,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.14
2013,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.23
2019,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.61
2017,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.3
2018,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.21
2015,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.79
2020,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.97
2011,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.84
2010,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.56
2012,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,85.99
2016,Esperanza de vida al nacer,Mujer,Gipuzkoa,Años,86.45
2017,Esperanza de vida al nacer,Hombre,,Años,80.49
2015,Esperanza de vida al nacer,Hombre,,Años,79.97
2010,Esperanza de vida al nacer,Hombre,,Años,79.08
2014,Esperanza de vida al nacer,Hombre,,Años,80.27
2020,Esperanza de vida al nacer,Hombre,,Años,80.15
2022,Esperanza de vida al nacer,Hombre,,Años,80.55
2019,Esperanza de vida al nacer,Hombre,,Años,80.91
2016,Esperanza de vida al nacer,Hombre,,Años,80.26
2018,Esperanza de vida al nacer,Hombre,,Años,80.73
2011,Esperanza de vida al nacer,Hombre,,Años,79.11
