Year,Sexo,Territorio histórico,Units,COL2,COL3,Value
2024,,,%,,,69.1
2017,,,%,,,76.0
2022,,,%,,,69.2
2014,,,%,,,76.4
2018,,,%,,,64.0
2020,,,%,,,71.8
2019,,,%,,,69.5
2023,,,%,,,69.7
2019,,Araba/Álava,%,,,69.6
2018,,Araba/Álava,%,,,64.3
2022,,Araba/Álava,%,,,67.9
2023,,Araba/Álava,%,,,72.5
2020,,Araba/Álava,%,,,73.7
2024,,Araba/Álava,%,,,68.6
2014,,Araba/Álava,%,,,76.3
2017,,Araba/Álava,%,,,75.2
2024,,Bizkaia,%,,,68.0
2022,,Bizkaia,%,,,66.6
2014,,Bizkaia,%,,,75.3
2020,,Bizkaia,%,,,69.8
2018,,Bizkaia,%,,,61.8
2017,,Bizkaia,%,,,73.9
2019,,Bizkaia,%,,,67.8
2023,,Bizkaia,%,,,68.0
2017,,Gipuzkoa,%,,,79.8
2019,,Gipuzkoa,%,,,72.0
2018,,Gipuzkoa,%,,,67.4
2023,,Gipuzkoa,%,,,71.2
2024,,Gipuzkoa,%,,,71.0
2020,,Gipuzkoa,%,,,74.3
2014,,Gipuzkoa,%,,,78.3
2022,,Gipuzkoa,%,,,73.9
2024,Mujer,,%,,,57.5
2017,Mujer,,%,,,63.8
2018,Mujer,,%,,,50.6
2022,Mujer,,%,,,55.4
2019,Mujer,,%,,,55.4
2023,Mujer,,%,,,57.0
2020,Mujer,,%,,,60.1
2014,Mujer,,%,,,65.6
2024,Mujer,Araba/Álava,%,,,52.9
2023,Mujer,Araba/Álava,%,,,58.6
2022,Mujer,Araba/Álava,%,,,54.2
2020,Mujer,Araba/Álava,%,,,62.0
2017,Mujer,Araba/Álava,%,,,62.5
2019,Mujer,Araba/Álava,%,,,56.8
2018,Mujer,Araba/Álava,%,,,53.7
2014,Mujer,Araba/Álava,%,,,66.1
2024,Mujer,Bizkaia,%,,,57.4
2022,Mujer,Bizkaia,%,,,53.0
2019,Mujer,Bizkaia,%,,,53.6
2018,Mujer,Bizkaia,%,,,48.4
2020,Mujer,Bizkaia,%,,,58.0
2017,Mujer,Bizkaia,%,,,60.6
2014,Mujer,Bizkaia,%,,,65.1
2023,Mujer,Bizkaia,%,,,56.1
2024,Mujer,Gipuzkoa,%,,,59.7
2023,Mujer,Gipuzkoa,%,,,57.7
2020,Mujer,Gipuzkoa,%,,,62.9
2019,Mujer,Gipuzkoa,%,,,57.6
2018,Mujer,Gipuzkoa,%,,,52.7
2017,Mujer,Gipuzkoa,%,,,69.5
2014,Mujer,Gipuzkoa,%,,,66.3
2022,Mujer,Gipuzkoa,%,,,59.9
2018,Hombre,,%,,,78.5
2022,Hombre,,%,,,84.1
2020,Hombre,,%,,,84.5
2014,Hombre,,%,,,87.9
2019,Hombre,,%,,,84.7
2024,Hombre,,%,,,81.7
2023,Hombre,,%,,,83.6
2017,Hombre,,%,,,89.2
2024,Hombre,Araba/Álava,%,,,85.3
2023,Hombre,Araba/Álava,%,,,87.2
2019,Hombre,Araba/Álava,%,,,83.2
2018,Hombre,Araba/Álava,%,,,75.5
2020,Hombre,Araba/Álava,%,,,86.0
2014,Hombre,Araba/Álava,%,,,86.8
2017,Hombre,Araba/Álava,%,,,88.5
2022,Hombre,Araba/Álava,%,,,82.4
2024,Hombre,Bizkaia,%,,,79.7
2023,Hombre,Bizkaia,%,,,81.2
2022,Hombre,Bizkaia,%,,,81.5
2020,Hombre,Bizkaia,%,,,82.7
2019,Hombre,Bizkaia,%,,,83.5
2018,Hombre,Bizkaia,%,,,76.5
2017,Hombre,Bizkaia,%,,,88.5
2014,Hombre,Bizkaia,%,,,86.4
2018,Hombre,Gipuzkoa,%,,,83.0
2017,Hombre,Gipuzkoa,%,,,90.7
2014,Hombre,Gipuzkoa,%,,,90.9
2024,Hombre,Gipuzkoa,%,,,83.1
2023,Hombre,Gipuzkoa,%,,,85.6
2022,Hombre,Gipuzkoa,%,,,88.9
2020,Hombre,Gipuzkoa,%,,,86.5
2019,Hombre,Gipuzkoa,%,,,87.3
