Year,Territorio histórico,Units,Value
2020,,%,25.8
2015,,%,24.3
2018,,%,25.4
2016,,%,24.5
2013,,%,24.1
2014,,%,24.6
2010,,%,24.2
2019,,%,25.2
2012,,%,23.6
2021,,%,27.2
2017,,%,26.7
2011,,%,23.6
2021,Araba/Álava,%,25.5
2010,Araba/Álava,%,24.7
2012,Araba/Álava,%,24.4
2016,Araba/Álava,%,23.0
2011,Araba/Álava,%,22.9
2019,Araba/Álava,%,23.7
2013,Araba/Álava,%,22.2
2018,Araba/Álava,%,23.9
2017,Araba/Álava,%,25.0
2014,Araba/Álava,%,22.3
2020,Araba/Álava,%,24.3
2015,Araba/Álava,%,22.6
2010,Bizkaia,%,23.6
2017,Bizkaia,%,24.3
2019,Bizkaia,%,24.0
2020,Bizkaia,%,24.0
2021,Bizkaia,%,24.6
2011,Bizkaia,%,23.5
2012,Bizkaia,%,22.1
2013,Bizkaia,%,22.8
2014,Bizkaia,%,24.1
2015,Bizkaia,%,22.8
2018,Bizkaia,%,24.2
2016,Bizkaia,%,23.4
2018,Gipuzkoa,%,23.2
2019,Gipuzkoa,%,22.8
2020,Gipuzkoa,%,23.2
2021,Gipuzkoa,%,24.7
2010,Gipuzkoa,%,22.0
2011,Gipuzkoa,%,20.9
2012,Gipuzkoa,%,20.8
2013,Gipuzkoa,%,22.3
2014,Gipuzkoa,%,22.5
2015,Gipuzkoa,%,22.5
2016,Gipuzkoa,%,22.4
2017,Gipuzkoa,%,23.8
