Year,Territorio histórico,Units,Value
2020,,Porcentaje,25.8
2015,,Porcentaje,24.3
2018,,Porcentaje,25.4
2016,,Porcentaje,24.5
2013,,Porcentaje,24.1
2014,,Porcentaje,24.6
2010,,Porcentaje,24.2
2019,,Porcentaje,25.2
2012,,Porcentaje,23.6
2021,,Porcentaje,27.2
2017,,Porcentaje,26.7
2011,,Porcentaje,23.6
2021,Araba/Álava,Porcentaje,25.5
2010,Araba/Álava,Porcentaje,24.7
2012,Araba/Álava,Porcentaje,24.4
2016,Araba/Álava,Porcentaje,23.0
2011,Araba/Álava,Porcentaje,22.9
2019,Araba/Álava,Porcentaje,23.7
2013,Araba/Álava,Porcentaje,22.2
2018,Araba/Álava,Porcentaje,23.9
2017,Araba/Álava,Porcentaje,25.0
2014,Araba/Álava,Porcentaje,22.3
2020,Araba/Álava,Porcentaje,24.3
2015,Araba/Álava,Porcentaje,22.6
2010,Bizkaia,Porcentaje,23.6
2017,Bizkaia,Porcentaje,24.3
2019,Bizkaia,Porcentaje,24.0
2020,Bizkaia,Porcentaje,24.0
2021,Bizkaia,Porcentaje,24.6
2011,Bizkaia,Porcentaje,23.5
2012,Bizkaia,Porcentaje,22.1
2013,Bizkaia,Porcentaje,22.8
2014,Bizkaia,Porcentaje,24.1
2015,Bizkaia,Porcentaje,22.8
2018,Bizkaia,Porcentaje,24.2
2016,Bizkaia,Porcentaje,23.4
2018,Gipuzkoa,Porcentaje,23.2
2019,Gipuzkoa,Porcentaje,22.8
2020,Gipuzkoa,Porcentaje,23.2
2021,Gipuzkoa,Porcentaje,24.7
2010,Gipuzkoa,Porcentaje,22.0
2011,Gipuzkoa,Porcentaje,20.9
2012,Gipuzkoa,Porcentaje,20.8
2013,Gipuzkoa,Porcentaje,22.3
2014,Gipuzkoa,Porcentaje,22.5
2015,Gipuzkoa,Porcentaje,22.5
2016,Gipuzkoa,Porcentaje,22.4
2017,Gipuzkoa,Porcentaje,23.8
