Year,Series,Units,Value
2013,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,18730509.76
2015,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,19384671.9
2021,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,17631879.42
2012,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,20427113.19
2018,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,19040478.44
2020,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,16478502.65
2019,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,18574722.02
2011,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,20209426.39
2014,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,18756524.65
2017,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,19695350.67
2022,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,18461387.31
2010,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,21706181.17
2016,Emisiones totales de gases de efecto invernadero por año,Toneladas de CO2 - equivalente,18688513.07
2010,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.29
2015,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.25
2018,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.23
2022,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.21
2014,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.25
2020,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.21
2021,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.21
2017,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.24
2019,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.22
2012,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.27
2013,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.26
2011,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.27
2016,Emisiones totales de gases de efecto invernadero por unidad de PIB,Kg de CO2 equivalente por euro de PIB,0.24
2010,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,10.0
2011,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,9.28
2012,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,9.37
2013,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,8.61
2014,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,8.63
2016,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,8.6
2015,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,8.92
2017,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,9.04
2021,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,8.05
2019,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,8.47
2020,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,7.5
2018,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,8.72
2022,Emisiones totales de gases de efecto invernadero per cápita,Toneladas de CO2 equivalente per cápita,8.43
2010,Emisiones de gases de efecto invernadero respecto al año 1990,%,4.85
2011,Emisiones de gases de efecto invernadero respecto al año 1990,%,-2.38
2012,Emisiones de gases de efecto invernadero respecto al año 1990,%,-1.33
2013,Emisiones de gases de efecto invernadero respecto al año 1990,%,-9.52
2014,Emisiones de gases de efecto invernadero respecto al año 1990,%,-9.4
2015,Emisiones de gases de efecto invernadero respecto al año 1990,%,-6.36
2016,Emisiones de gases de efecto invernadero respecto al año 1990,%,-9.73
2017,Emisiones de gases de efecto invernadero respecto al año 1990,%,-4.86
2018,Emisiones de gases de efecto invernadero respecto al año 1990,%,-8.02
2019,Emisiones de gases de efecto invernadero respecto al año 1990,%,-10.27
2020,Emisiones de gases de efecto invernadero respecto al año 1990,%,-20.4
2021,Emisiones de gases de efecto invernadero respecto al año 1990,%,-14.83
2022,Emisiones de gases de efecto invernadero respecto al año 1990,%,-10.82
2011,Emisiones de gases de efecto invernadero respecto al año 2005,%,-20.49
2012,Emisiones de gases de efecto invernadero respecto al año 2005,%,-19.63
2020,Emisiones de gases de efecto invernadero respecto al año 2005,%,-35.17
2013,Emisiones de gases de efecto invernadero respecto al año 2005,%,-26.31
