Year,Series,Sexo,Edad,Territorio histórico,Units,Value
2013,Índice de paridad de género,,15-64 años,,Ratio,1.08
2016,Índice de paridad de género,,15-64 años,,Ratio,1.11
2010,Índice de paridad de género,,15-64 años,,Ratio,1.02
2011,Índice de paridad de género,,15-64 años,,Ratio,0.94
2022,Índice de paridad de género,,15-64 años,,Ratio,1.15
2018,Índice de paridad de género,,15-64 años,,Ratio,1.01
2021,Índice de paridad de género,,15-64 años,,Ratio,1.11
2023,Índice de paridad de género,,15-64 años,,Ratio,1.12
2015,Índice de paridad de género,,15-64 años,,Ratio,1.15
2020,Índice de paridad de género,,15-64 años,,Ratio,1.06
2019,Índice de paridad de género,,15-64 años,,Ratio,1.07
2017,Índice de paridad de género,,15-64 años,,Ratio,1.04
2012,Índice de paridad de género,,15-64 años,,Ratio,0.97
2014,Índice de paridad de género,,15-64 años,,Ratio,1.09
2018,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.12
2015,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.21
2012,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.12
2021,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.09
2017,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.17
2022,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.1
2011,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.07
2016,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.14
2014,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.08
2013,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.14
2010,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,0.93
2023,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.1
2020,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.07
2019,Índice de paridad de género,,15-64 años,Araba/Álava,Ratio,1.12
2017,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,0.99
2016,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.04
2018,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,0.97
2020,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.05
2012,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,0.93
2022,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.13
2023,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.11
2019,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.06
2010,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.03
2014,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.09
2015,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.13
2013,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.1
2011,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,0.9
2021,Índice de paridad de género,,15-64 años,Bizkaia,Ratio,1.11
2018,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.02
2014,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.11
2023,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.15
2017,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.07
2012,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,0.98
2010,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.04
2020,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.09
2021,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.12
2011,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,0.96
2019,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.06
2016,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.2
2015,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.14
2013,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.04
2022,Índice de paridad de género,,15-64 años,Gipuzkoa,Ratio,1.22
2022,Índice de paridad en ingresos (quintiles superior e inferior),,18-64 años,,Ratio,0.58
2016,Índice de paridad en ingresos (quintiles superior e inferior),,18-64 años,,Ratio,0.6
2022,Índice de paridad en ingresos (quintiles superior e inferior),Mujer,18-64 años,,Ratio,0.74
2016,Índice de paridad en ingresos (quintiles superior e inferior),Mujer,18-64 años,,Ratio,0.6
2022,Índice de paridad en ingresos (quintiles superior e inferior),Hombre,18-64 años,,Ratio,0.45
2016,Índice de paridad en ingresos (quintiles superior e inferior),Hombre,18-64 años,,Ratio,0.61
2021,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,1.02
2011,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.96
2013,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.93
2014,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.91
2023,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,1.01
2018,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.88
2017,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.92
2020,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),,15-64 años,,Ratio,0.99
