Year,Series,Units,Orden_Series,Value
2014,Proporción de personas que vive en una vivienda con problemas de humedad,%,2000,11.8
2022,Proporción de personas que vive en una vivienda con problemas de humedad,%,2000,12.4
2012,Proporción de personas que vive en una vivienda con problemas de humedad,%,2000,8.8
2018,Proporción de personas que vive en una vivienda con problemas de humedad,%,2000,14.2
2008,Proporción de personas que vive en una vivienda con problemas de humedad,%,2000,7.7
2020,Proporción de personas que vive en una vivienda con problemas de humedad,%,2000,10.5
2016,Proporción de personas que vive en una vivienda con problemas de humedad,%,2000,12.3
2008,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha,%,2010,0.4
2016,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha,%,2010,0.0
2018,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha,%,2010,0.0
2014,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha,%,2010,0.0
2020,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha,%,2010,0.0
2022,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha,%,2010,0.0
2012,Proporción de personas que vive en una vivienda sin retrete o bañera/ducha,%,2010,0.0
2008,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación,%,2030,11.0
2012,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación,%,2030,13.9
2014,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación,%,2030,8.5
2016,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación,%,2030,9.2
2018,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación,%,2030,9.2
2020,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación,%,2030,8.9
2022,Proporción de personas que vive en una vivienda con problemas de exposición a ruidos y contaminación,%,2030,8.0
2008,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural",%,2040,5.7
2014,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural",%,2040,3.3
2012,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural",%,2040,12.2
2016,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural",%,2040,5.4
2018,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural",%,2040,4.0
2020,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural",%,2040,3.3
2022,"Proporción de personas que vive en una vivienda oscura, sin luz suficiente, o escasez de luz natural",%,2040,3.1
