Year,Series,Sexo,Territorio histórico,Units,Value
2017,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,8.3
2013,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,8.2
2010,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,6.0
2018,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,7.5
2011,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,7.9
2020,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,8.4
2019,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,6.6
2015,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,7.7
2012,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,8.3
2023,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,6.4
2021,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,6.8
2022,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,7.9
2014,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,8.6
2016,Tasa de mortalidad por suicidio,,,Por 100.000 habitantes,8.3
2015,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,6.5
2012,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,6.5
2022,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,9.3
2021,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,8.5
2011,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,6.6
2014,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,6.9
2023,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,7.5
2016,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,7.1
2013,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,8.1
2018,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,7.3
2010,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,8.8
2020,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,8.2
2019,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,6.7
2017,Tasa de mortalidad por suicidio,,Araba/Álava,Por 100.000 habitantes,6.8
2018,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,7.7
2010,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,5.4
2021,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,6.2
2012,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,8.2
2016,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,7.6
2019,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,6.4
2015,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,8.2
2017,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,8.6
2013,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,7.8
2014,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,9.5
2011,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,7.8
2022,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,8.0
2020,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,8.7
2023,Tasa de mortalidad por suicidio,,Bizkaia,Por 100.000 habitantes,5.3
2020,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,7.9
2019,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,7.0
2013,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,8.9
2010,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,5.8
2017,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,8.4
2021,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,6.8
2023,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,7.6
2018,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,7.1
2011,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,8.7
2014,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,7.8
2022,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,7.2
2015,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,7.3
2012,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,9.1
2016,Tasa de mortalidad por suicidio,,Gipuzkoa,Por 100.000 habitantes,9.8
2019,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,2.6
2015,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,3.6
2013,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,4.5
2023,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,3.2
2020,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,4.0
2021,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,3.6
2012,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,4.2
2016,Tasa de mortalidad por suicidio,Mujer,,Por 100.000 habitantes,4.2
