Year,Partículas en suspensión,Units,Value
2017,"PM 2,5",Microgramos por metro cúbico,9.8
2018,"PM 2,5",Microgramos por metro cúbico,9.9
2019,"PM 2,5",Microgramos por metro cúbico,9.0
2012,"PM 2,5",Microgramos por metro cúbico,10.1
2020,"PM 2,5",Microgramos por metro cúbico,8.8
2014,"PM 2,5",Microgramos por metro cúbico,9.2
2016,"PM 2,5",Microgramos por metro cúbico,8.6
2022,"PM 2,5",Microgramos por metro cúbico,10.4
2015,"PM 2,5",Microgramos por metro cúbico,10.1
2021,"PM 2,5",Microgramos por metro cúbico,10.0
2010,"PM 2,5",Microgramos por metro cúbico,11.3
2013,"PM 2,5",Microgramos por metro cúbico,10.5
2011,"PM 2,5",Microgramos por metro cúbico,11.1
2023,"PM 2,5",Microgramos por metro cúbico,9.5
2020,PM 10,Microgramos por metro cúbico,15.6
2017,PM 10,Microgramos por metro cúbico,17.9
2011,PM 10,Microgramos por metro cúbico,27.0
2010,PM 10,Microgramos por metro cúbico,24.2
2015,PM 10,Microgramos por metro cúbico,17.9
2022,PM 10,Microgramos por metro cúbico,17.7
2016,PM 10,Microgramos por metro cúbico,15.3
2018,PM 10,Microgramos por metro cúbico,16.7
2013,PM 10,Microgramos por metro cúbico,15.9
2012,PM 10,Microgramos por metro cúbico,26.7
2021,PM 10,Microgramos por metro cúbico,16.1
2019,PM 10,Microgramos por metro cúbico,16.3
2023,PM 10,Microgramos por metro cúbico,16.4
2014,PM 10,Microgramos por metro cúbico,17.4
