Year,Series,Sexo,Territorio histórico,Units,Value
2013, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",3.8
2021, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",3.7
2018, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",4.0
2019, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",3.2
2017, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",3.5
2016, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",4.4
2022, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",3.1
2015, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",3.7
2020, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",2.9
2014, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",3.4
2024, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",2.7
2023, Lesiones ocupacionales mortales ,,,"Por 100,000 empleados",3.1
2016, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",3.7
2022, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",3.5
2023, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",3.4
2017, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",2.2
2021, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",6.9
2013, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",3.8
2019, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",4.8
2014, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",3.0
2015, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",2.2
2018, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",4.2
2024, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",2.7
2020, Lesiones ocupacionales mortales ,,Araba/Álava,"Por 100,000 empleados",3.5
2014, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",3.3
2021, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",2.7
2017, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",3.6
2013, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",4.0
2016, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",5.8
2019, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",2.7
2022, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",2.0
2024, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",1.6
2018, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",4.6
2015, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",3.3
2020, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",3.4
2023, Lesiones ocupacionales mortales ,,Bizkaia,"Por 100,000 empleados",2.6
2016, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",2.7
2020, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",1.9
2015, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",5.0
2017, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",3.9
2018, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",2.9
2013, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",3.7
2019, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",3.1
2014, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",3.7
2021, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",3.8
2024, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",4.5
2023, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",3.7
2022, Lesiones ocupacionales mortales ,,Gipuzkoa,"Por 100,000 empleados",4.6
2017, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.5
2020, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.2
2013, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.2
2019, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.7
2022, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.7
2023, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.9
2016, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",1.4
2018, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.5
2015, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.5
2024, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.2
2021, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.2
2014, Lesiones ocupacionales mortales ,Mujer,,"Por 100,000 empleados",0.7
2023, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",0.0
2024, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",0.0
2013, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",0.0
2019, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",3.0
2018, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",1.5
2020, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",0.0
2022, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",0.0
2015, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",0.0
2017, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",1.6
2014, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",0.0
2021, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",1.5
2016, Lesiones ocupacionales mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",0.0
2013, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.5
2024, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.0
2020, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.0
2023, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.8
2015, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.0
2017, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.4
2018, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.0
2016, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",1.8
2014, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",1.4
2021, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.0
2022, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.4
2019, Lesiones ocupacionales mortales ,Mujer,Bizkaia,"Por 100,000 empleados",0.0
2018, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",0.7
2019, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",0.7
2024, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",0.6
2023, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1.3
2016, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1.4
2021, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",0.0
2020, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",0.7
2017, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",0.0
2022, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1.3
2015, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",1.4
2014, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",0.0
2013, Lesiones ocupacionales mortales ,Mujer,Gipuzkoa,"Por 100,000 empleados",0.0
2014, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",5.8
2013, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",7.0
2020, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",5.4
2024, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",5.0
2023, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",5.1
2022, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",5.3
2021, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",6.9
2019, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",5.4
2016, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",7.1
2018, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",7.1
2017, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",6.2
2015, Lesiones ocupacionales mortales ,Hombre,,"Por 100,000 empleados",6.6
2015, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",4.1
2021, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",11.6
2014, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",5.5
2016, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",6.8
2020, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",6.4
2022, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",6.5
2017, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",2.7
2023, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",6.3
2024, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",5.0
2019, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",6.4
2018, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",6.6
2013, Lesiones ocupacionales mortales ,Hombre,Araba/Álava,"Por 100,000 empleados",6.9
2013, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",7.0
2019, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",5.1
2024, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",3.0
2021, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",5.2
2018, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",8.8
2023, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",4.2
2022, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",3.5
2017, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",6.5
2020, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",6.5
2016, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",9.6
2015, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",6.3
2014, Lesiones ocupacionales mortales ,Hombre,Bizkaia,"Por 100,000 empleados",5.1
2020, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",3.1
2016, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",3.7
2023, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",5.9
2013, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",7.0
2021, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",7.3
2022, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",7.6
2017, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",7.4
2019, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",5.3
2014, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",7.0
2018, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",4.8
2024, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",8.1
2015, Lesiones ocupacionales mortales ,Hombre,Gipuzkoa,"Por 100,000 empleados",8.2
2018, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3627.1
2013, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3158.0
2023, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3697.8
2014, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3187.0
2017, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3645.2
2021, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3702.3
2022, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3790.0
2015, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3374.8
2016, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3489.4
2020, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3247.4
2024, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3875.6
2019, Lesiones ocupacionales no mortales ,,,"Por 100,000 empleados",3897.8
2018, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",4347.1
2024, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",5288.5
2013, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",3862.4
2014, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",4024.5
2019, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",4799.4
2021, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",4543.7
2023, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",3724.6
2016, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",4320.8
2017, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",4336.5
2020, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",3758.3
2022, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",4487.9
2015, Lesiones ocupacionales no mortales ,,Araba/Álava,"Por 100,000 empleados",4236.3
2018, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3631.7
2020, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3202.2
2021, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3600.1
2015, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3305.5
2019, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3866.1
2024, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3698.3
2013, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3110.3
2014, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3097.5
2017, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3689.4
2022, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3779.8
2016, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3465.1
2023, Lesiones ocupacionales no mortales ,,Bizkaia,"Por 100,000 empleados",3794.8
2020, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3082.9
2013, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",2917.7
2022, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3492.1
2018, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3290.8
2024, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3507.6
2014, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",2943.6
2021, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3473.2
2023, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3535.5
2016, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3153.2
2019, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3537.5
2015, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3092.7
2017, Lesiones ocupacionales no mortales ,,Gipuzkoa,"Por 100,000 empleados",3265.1
2016, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2190.4
2024, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2366.3
2015, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2167.4
2019, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2297.0
2017, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2261.2
2020, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",1941.9
2023, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2222.3
2014, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2045.4
2018, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2249.5
2021, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2407.1
2013, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2074.0
2022, Lesiones ocupacionales no mortales ,Mujer,,"Por 100,000 empleados",2382.7
2024, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",3287.1
2021, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",3285.5
2020, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2324.6
2023, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2468.1
2022, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2825.4
2017, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2673.4
2015, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2958.9
2019, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2838.3
2014, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2662.3
2018, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2540.4
2016, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2762.5
2013, Lesiones ocupacionales no mortales ,Mujer,Araba/Álava,"Por 100,000 empleados",2596.6
2019, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2314.7
2015, Lesiones ocupacionales no mortales ,Mujer,Bizkaia,"Por 100,000 empleados",2163.7
