Year,Series,Units,Value
2019,Proporción de masas de agua subterráneas de buena calidad,%,88.9
2023,Proporción de masas de agua subterráneas de buena calidad,%,88.9
2021,Proporción de masas de agua subterráneas de buena calidad,%,88.9
2022,Proporción de masas de agua subterráneas de buena calidad,%,88.9
2020,Proporción de masas de agua subterráneas de buena calidad,%,88.9
2018,Proporción de masas de agua subterráneas de buena calidad,%,91.7
2019,Proporción de masas de agua superficiales de buena calidad,%,50.0
2017,Proporción de masas de agua superficiales de buena calidad,%,53.0
2023,Proporción de masas de agua superficiales de buena calidad,%,48.5
2018,Proporción de masas de agua superficiales de buena calidad,%,61.8
2022,Proporción de masas de agua superficiales de buena calidad,%,50.3
2016,Proporción de masas de agua superficiales de buena calidad,%,50.0
2020,Proporción de masas de agua superficiales de buena calidad,%,53.0
2015,Proporción de masas de agua superficiales de buena calidad,%,48.1
2021,Proporción de masas de agua superficiales de buena calidad,%,56.6
2015,Proporción de masas de agua de río de buena calidad,%,45.5
2017,Proporción de masas de agua de río de buena calidad,%,50.4
2018,Proporción de masas de agua de río de buena calidad,%,60.3
2022,Proporción de masas de agua de río de buena calidad,%,45.3
2016,Proporción de masas de agua de río de buena calidad,%,48.8
2019,Proporción de masas de agua de río de buena calidad,%,45.7
2020,Proporción de masas de agua de río de buena calidad,%,48.0
2021,Proporción de masas de agua de río de buena calidad,%,55.1
2023,Proporción de masas de agua de río de buena calidad,%,43.4
