Year,Series,Territorio histórico,Units,Value
2013,PIB generado por el turismo en proporción al PIB total,,Porcentaje,5.9
2020,PIB generado por el turismo en proporción al PIB total,,Porcentaje,3.8
2011,PIB generado por el turismo en proporción al PIB total,,Porcentaje,5.5
2019,PIB generado por el turismo en proporción al PIB total,,Porcentaje,6.4
2015,PIB generado por el turismo en proporción al PIB total,,Porcentaje,6.3
2018,PIB generado por el turismo en proporción al PIB total,,Porcentaje,6.3
2022,PIB generado por el turismo en proporción al PIB total,,Porcentaje,5.5
2012,PIB generado por el turismo en proporción al PIB total,,Porcentaje,5.8
2014,PIB generado por el turismo en proporción al PIB total,,Porcentaje,6.1
2017,PIB generado por el turismo en proporción al PIB total,,Porcentaje,6.4
2016,PIB generado por el turismo en proporción al PIB total,,Porcentaje,6.5
2010,PIB generado por el turismo en proporción al PIB total,,Porcentaje,5.4
2021,PIB generado por el turismo en proporción al PIB total,,Porcentaje,4.0
2013,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,5.3
2017,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,5.5
2011,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,5.0
2019,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,5.3
2010,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,4.8
2020,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,3.5
2015,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,5.5
2014,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,5.3
2022,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,4.9
2012,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,5.4
2021,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,3.9
2018,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,5.4
2016,PIB generado por el turismo en proporción al PIB total,Araba/Álava,Porcentaje,5.5
2019,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,5.6
2017,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,5.7
2021,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,3.3
2014,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,5.3
2022,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,4.6
2015,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,5.6
2013,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,5.2
2010,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,4.6
2012,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,5.0
2011,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,4.8
2016,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,5.7
2020,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,3.2
2018,PIB generado por el turismo en proporción al PIB total,Bizkaia,Porcentaje,5.7
2019,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,8.0
2016,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,8.2
2015,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,8.0
2014,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,7.6
2012,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,7.3
2011,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,7.0
2013,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,7.4
2020,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,4.8
2018,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,7.9
2021,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,5.3
2010,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,7.0
2022,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,Porcentaje,7.1
