Year,Series,Territorio histórico,Units,Value
2013,PIB generado por el turismo en proporción al PIB total,,%,5.9
2020,PIB generado por el turismo en proporción al PIB total,,%,3.8
2011,PIB generado por el turismo en proporción al PIB total,,%,5.5
2019,PIB generado por el turismo en proporción al PIB total,,%,6.4
2015,PIB generado por el turismo en proporción al PIB total,,%,6.3
2018,PIB generado por el turismo en proporción al PIB total,,%,6.3
2022,PIB generado por el turismo en proporción al PIB total,,%,5.5
2012,PIB generado por el turismo en proporción al PIB total,,%,5.8
2014,PIB generado por el turismo en proporción al PIB total,,%,6.1
2017,PIB generado por el turismo en proporción al PIB total,,%,6.4
2016,PIB generado por el turismo en proporción al PIB total,,%,6.5
2010,PIB generado por el turismo en proporción al PIB total,,%,5.4
2021,PIB generado por el turismo en proporción al PIB total,,%,4.0
2013,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,5.3
2017,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,5.5
2011,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,5.0
2019,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,5.3
2010,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,4.8
2020,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,3.5
2015,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,5.5
2014,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,5.3
2022,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,4.9
2012,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,5.4
2021,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,3.9
2018,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,5.4
2016,PIB generado por el turismo en proporción al PIB total,Araba/Álava,%,5.5
2019,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,5.6
2017,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,5.7
2021,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,3.3
2014,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,5.3
2022,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,4.6
2015,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,5.6
2013,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,5.2
2010,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,4.6
2012,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,5.0
2011,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,4.8
2016,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,5.7
2020,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,3.2
2018,PIB generado por el turismo en proporción al PIB total,Bizkaia,%,5.7
2019,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,8.0
2016,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,8.2
2015,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,8.0
2014,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,7.6
2012,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,7.3
2011,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,7.0
2013,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,7.4
2020,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,4.8
2018,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,7.9
2021,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,5.3
2010,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,7.0
2022,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,7.1
2017,PIB generado por el turismo en proporción al PIB total,Gipuzkoa,%,8.1
2013,Tasa de crecimiento del PIB generado por el turismo,,%,0.6
2011,Tasa de crecimiento del PIB generado por el turismo,,%,2.2
2022,Tasa de crecimiento del PIB generado por el turismo,,%,49.3
2021,Tasa de crecimiento del PIB generado por el turismo,,%,16.6
2012,Tasa de crecimiento del PIB generado por el turismo,,%,3.2
2019,Tasa de crecimiento del PIB generado por el turismo,,%,4.0
2020,Tasa de crecimiento del PIB generado por el turismo,,%,-46.5
2016,Tasa de crecimiento del PIB generado por el turismo,,%,6.4
2018,Tasa de crecimiento del PIB generado por el turismo,,%,2.6
2014,Tasa de crecimiento del PIB generado por el turismo,,%,4.3
2015,Tasa de crecimiento del PIB generado por el turismo,,%,8.3
2017,Tasa de crecimiento del PIB generado por el turismo,,%,2.9
2019,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,2.2
2016,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,4.8
2017,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,2.1
2013,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,-3.1
2015,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,6.2
2020,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,-41.0
2012,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,6.0
2011,Tasa de crecimiento del PIB generado por el turismo,Araba/Álava,%,7.0
