Year,Sexo,Territorio histórico,Units,Value
2011,,,%,10.9
2010,,,%,10.9
2020,,,%,8.5
2014,,,%,9.9
2013,,,%,13.2
2024,,,%,6.7
2021,,,%,7.9
2019,,,%,8.0
2023,,,%,8.0
2016,,,%,9.2
2015,,,%,8.2
2018,,,%,8.7
2012,,,%,11.6
2017,,,%,9.4
2022,,,%,8.6
2015,,Araba/Álava,%,8.2
2023,,Araba/Álava,%,9.1
2016,,Araba/Álava,%,8.5
2021,,Araba/Álava,%,7.6
2024,,Araba/Álava,%,6.3
2017,,Araba/Álava,%,12.0
2018,,Araba/Álava,%,8.7
2019,,Araba/Álava,%,9.1
2011,,Araba/Álava,%,12.6
2012,,Araba/Álava,%,13.0
2014,,Araba/Álava,%,9.4
2020,,Araba/Álava,%,9.5
2013,,Araba/Álava,%,13.6
2010,,Araba/Álava,%,12.7
2022,,Araba/Álava,%,8.6
2015,,Bizkaia,%,8.3
2014,,Bizkaia,%,10.7
2017,,Bizkaia,%,8.6
2010,,Bizkaia,%,11.4
2023,,Bizkaia,%,8.8
2012,,Bizkaia,%,11.2
2022,,Bizkaia,%,10.3
2024,,Bizkaia,%,7.3
2016,,Bizkaia,%,9.6
2021,,Bizkaia,%,8.4
2013,,Bizkaia,%,13.4
2019,,Bizkaia,%,8.5
2018,,Bizkaia,%,9.4
2020,,Bizkaia,%,9.2
2011,,Bizkaia,%,11.2
2018,,Gipuzkoa,%,7.6
2021,,Gipuzkoa,%,7.5
2019,,Gipuzkoa,%,7.0
2015,,Gipuzkoa,%,8.1
2010,,Gipuzkoa,%,9.3
2011,,Gipuzkoa,%,9.5
2020,,Gipuzkoa,%,7.1
2012,,Gipuzkoa,%,11.4
2014,,Gipuzkoa,%,9.0
2022,,Gipuzkoa,%,6.1
2016,,Gipuzkoa,%,8.8
2023,,Gipuzkoa,%,6.3
2013,,Gipuzkoa,%,12.8
2024,,Gipuzkoa,%,5.9
2017,,Gipuzkoa,%,9.6
2015,Mujer,,%,7.9
2013,Mujer,,%,13.0
2022,Mujer,,%,7.9
2016,Mujer,,%,9.2
2012,Mujer,,%,11.1
2014,Mujer,,%,9.3
2018,Mujer,,%,9.2
2017,Mujer,,%,9.6
2011,Mujer,,%,9.7
2024,Mujer,,%,6.8
2021,Mujer,,%,7.3
2010,Mujer,,%,9.6
2023,Mujer,,%,8.5
2019,Mujer,,%,8.3
2020,Mujer,,%,8.5
2024,Mujer,Araba/Álava,%,6.1
2022,Mujer,Araba/Álava,%,7.6
2015,Mujer,Araba/Álava,%,7.6
2020,Mujer,Araba/Álava,%,7.3
2019,Mujer,Araba/Álava,%,6.0
2017,Mujer,Araba/Álava,%,11.8
2013,Mujer,Araba/Álava,%,13.6
2011,Mujer,Araba/Álava,%,11.1
2023,Mujer,Araba/Álava,%,11.5
2012,Mujer,Araba/Álava,%,12.4
2010,Mujer,Araba/Álava,%,12.2
2014,Mujer,Araba/Álava,%,10.6
2016,Mujer,Araba/Álava,%,9.8
2021,Mujer,Araba/Álava,%,7.2
2018,Mujer,Araba/Álava,%,8.6
2023,Mujer,Bizkaia,%,9.3
2024,Mujer,Bizkaia,%,6.8
2021,Mujer,Bizkaia,%,7.6
2020,Mujer,Bizkaia,%,9.9
2017,Mujer,Bizkaia,%,9.2
2019,Mujer,Bizkaia,%,10.2
2018,Mujer,Bizkaia,%,10.4
2015,Mujer,Bizkaia,%,7.3
2013,Mujer,Bizkaia,%,13.0
2012,Mujer,Bizkaia,%,10.6
2011,Mujer,Bizkaia,%,9.5
2014,Mujer,Bizkaia,%,9.3
2010,Mujer,Bizkaia,%,10.0
2022,Mujer,Bizkaia,%,9.2
2016,Mujer,Bizkaia,%,8.5
2023,Mujer,Gipuzkoa,%,6.2
2022,Mujer,Gipuzkoa,%,6.1
2021,Mujer,Gipuzkoa,%,6.9
2020,Mujer,Gipuzkoa,%,6.8
2019,Mujer,Gipuzkoa,%,6.2
2018,Mujer,Gipuzkoa,%,7.7
2017,Mujer,Gipuzkoa,%,9.3
2016,Mujer,Gipuzkoa,%,10.1
2010,Mujer,Gipuzkoa,%,7.9
2015,Mujer,Gipuzkoa,%,9.0
2014,Mujer,Gipuzkoa,%,8.6
2013,Mujer,Gipuzkoa,%,12.7
2012,Mujer,Gipuzkoa,%,11.0
2011,Mujer,Gipuzkoa,%,9.5
2024,Mujer,Gipuzkoa,%,7.0
2012,Hombre,,%,12.0
2015,Hombre,,%,8.5
2022,Hombre,,%,9.3
2020,Hombre,,%,8.6
2013,Hombre,,%,13.4
2021,Hombre,,%,8.6
2016,Hombre,,%,9.1
2018,Hombre,,%,8.2
2019,Hombre,,%,7.8
2011,Hombre,,%,11.9
2014,Hombre,,%,10.5
2023,Hombre,,%,7.5
2024,Hombre,,%,6.6
2017,Hombre,,%,9.3
2010,Hombre,,%,12.1
2024,Hombre,Araba/Álava,%,6.5
2016,Hombre,Araba/Álava,%,7.3
2019,Hombre,Araba/Álava,%,12.0
2023,Hombre,Araba/Álava,%,6.8
2022,Hombre,Araba/Álava,%,9.5
2012,Hombre,Araba/Álava,%,13.5
2015,Hombre,Araba/Álava,%,8.7
2021,Hombre,Araba/Álava,%,8.1
2020,Hombre,Araba/Álava,%,11.5
2010,Hombre,Araba/Álava,%,13.0
2017,Hombre,Araba/Álava,%,12.2
2014,Hombre,Araba/Álava,%,8.2
2018,Hombre,Araba/Álava,%,8.8
2013,Hombre,Araba/Álava,%,13.7
2011,Hombre,Araba/Álava,%,14.0
2024,Hombre,Bizkaia,%,7.8
2023,Hombre,Bizkaia,%,8.4
2022,Hombre,Bizkaia,%,11.4
2021,Hombre,Bizkaia,%,9.1
2014,Hombre,Bizkaia,%,11.9
2020,Hombre,Bizkaia,%,8.5
2016,Hombre,Bizkaia,%,10.6
2019,Hombre,Bizkaia,%,6.7
2018,Hombre,Bizkaia,%,8.5
2017,Hombre,Bizkaia,%,8.1
2015,Hombre,Bizkaia,%,9.3
2013,Hombre,Bizkaia,%,13.7
2012,Hombre,Bizkaia,%,11.7
2011,Hombre,Bizkaia,%,12.9
2010,Hombre,Bizkaia,%,12.8
2018,Hombre,Gipuzkoa,%,7.6
2017,Hombre,Gipuzkoa,%,10.0
2016,Hombre,Gipuzkoa,%,7.6
2015,Hombre,Gipuzkoa,%,7.3
2011,Hombre,Gipuzkoa,%,9.4
2014,Hombre,Gipuzkoa,%,9.4
2013,Hombre,Gipuzkoa,%,12.9
2012,Hombre,Gipuzkoa,%,11.8
2010,Hombre,Gipuzkoa,%,10.6
2024,Hombre,Gipuzkoa,%,4.9
2023,Hombre,Gipuzkoa,%,6.4
2022,Hombre,Gipuzkoa,%,6.1
2021,Hombre,Gipuzkoa,%,8.0
2020,Hombre,Gipuzkoa,%,7.4
2019,Hombre,Gipuzkoa,%,7.7
