Year,Units,Value
2007,Megajulios por USD constante de PPA (PIB),2.59
2008,Megajulios por USD constante de PPA (PIB),2.59
2009,Megajulios por USD constante de PPA (PIB),2.51
2010,Megajulios por USD constante de PPA (PIB),2.43
2011,Megajulios por USD constante de PPA (PIB),2.24
2012,Megajulios por USD constante de PPA (PIB),2.31
2013,Megajulios por USD constante de PPA (PIB),2.25
2014,Megajulios por USD constante de PPA (PIB),2.16
2015,Megajulios por USD constante de PPA (PIB),2.13
2016,Megajulios por USD constante de PPA (PIB),2.05
2017,Megajulios por USD constante de PPA (PIB),2.05
2018,Megajulios por USD constante de PPA (PIB),1.99
2019,Megajulios por USD constante de PPA (PIB),1.97
2020,Megajulios por USD constante de PPA (PIB),1.96
2021,Megajulios por USD constante de PPA (PIB),1.99
2022,Megajulios por USD constante de PPA (PIB),1.95
2023,Megajulios por USD constante de PPA (PIB),1.7
