Year,Profesión,Sexo,Territorio histórico,Units,Value
2020,,,,Por 10.000 habitantes,170.3
2014,,,,Por 10.000 habitantes,154.1
2021,,,,Por 10.000 habitantes,173.2
2016,,,,Por 10.000 habitantes,159.5
2013,,,,Por 10.000 habitantes,150.8
2017,,,,Por 10.000 habitantes,161.6
2023,,,,Por 10.000 habitantes,187.6
2015,,,,Por 10.000 habitantes,156.7
2011,,,,Por 10.000 habitantes,147.2
2018,,,,Por 10.000 habitantes,164.2
2012,,,,Por 10.000 habitantes,149.0
2010,,,,Por 10.000 habitantes,143.5
2019,,,,Por 10.000 habitantes,167.0
2022,,,,Por 10.000 habitantes,176.4
2015,,,Araba/Álava,Por 10.000 habitantes,162.3
2010,,,Araba/Álava,Por 10.000 habitantes,146.7
2014,,,Araba/Álava,Por 10.000 habitantes,160.3
2022,,,Araba/Álava,Por 10.000 habitantes,176.6
2019,,,Araba/Álava,Por 10.000 habitantes,170.0
2011,,,Araba/Álava,Por 10.000 habitantes,151.0
2012,,,Araba/Álava,Por 10.000 habitantes,152.9
2016,,,Araba/Álava,Por 10.000 habitantes,165.2
2017,,,Araba/Álava,Por 10.000 habitantes,167.5
2013,,,Araba/Álava,Por 10.000 habitantes,155.6
2021,,,Araba/Álava,Por 10.000 habitantes,174.4
2020,,,Araba/Álava,Por 10.000 habitantes,172.1
2018,,,Araba/Álava,Por 10.000 habitantes,169.5
2023,,,Araba/Álava,Por 10.000 habitantes,178.1
2022,,,Bizkaia,Por 10.000 habitantes,181.8
2023,,,Bizkaia,Por 10.000 habitantes,185.3
2014,,,Bizkaia,Por 10.000 habitantes,155.6
2013,,,Bizkaia,Por 10.000 habitantes,152.4
2015,,,Bizkaia,Por 10.000 habitantes,159.0
2011,,,Bizkaia,Por 10.000 habitantes,148.4
2018,,,Bizkaia,Por 10.000 habitantes,168.6
2012,,,Bizkaia,Por 10.000 habitantes,150.5
2016,,,Bizkaia,Por 10.000 habitantes,162.4
2017,,,Bizkaia,Por 10.000 habitantes,165.2
2019,,,Bizkaia,Por 10.000 habitantes,171.8
2010,,,Bizkaia,Por 10.000 habitantes,144.4
2020,,,Bizkaia,Por 10.000 habitantes,175.3
2021,,,Bizkaia,Por 10.000 habitantes,178.4
2020,,,Gipuzkoa,Por 10.000 habitantes,161.6
2015,,,Gipuzkoa,Por 10.000 habitantes,150.4
2021,,,Gipuzkoa,Por 10.000 habitantes,164.2
2013,,,Gipuzkoa,Por 10.000 habitantes,145.9
2023,,,Gipuzkoa,Por 10.000 habitantes,195.5
2018,,,Gipuzkoa,Por 10.000 habitantes,154.9
2014,,,Gipuzkoa,Por 10.000 habitantes,148.7
2010,,,Gipuzkoa,Por 10.000 habitantes,140.5
2019,,,Gipuzkoa,Por 10.000 habitantes,158.0
2016,,,Gipuzkoa,Por 10.000 habitantes,152.3
2012,,,Gipuzkoa,Por 10.000 habitantes,144.8
2011,,,Gipuzkoa,Por 10.000 habitantes,143.4
2017,,,Gipuzkoa,Por 10.000 habitantes,153.3
2022,,,Gipuzkoa,Por 10.000 habitantes,167.7
2020,,Mujer,,Por 10.000 habitantes,244.5
2023,,Mujer,,Por 10.000 habitantes,272.7
2016,,Mujer,,Por 10.000 habitantes,228.7
2022,,Mujer,,Por 10.000 habitantes,253.9
2013,,Mujer,,Por 10.000 habitantes,214.9
2011,,Mujer,,Por 10.000 habitantes,206.4
2021,,Mujer,,Por 10.000 habitantes,249.0
2010,,Mujer,,Por 10.000 habitantes,201.8
2017,,Mujer,,Por 10.000 habitantes,232.0
2012,,Mujer,,Por 10.000 habitantes,211.2
2018,,Mujer,,Por 10.000 habitantes,235.7
2015,,Mujer,,Por 10.000 habitantes,224.4
2014,,Mujer,,Por 10.000 habitantes,219.9
2019,,Mujer,,Por 10.000 habitantes,239.4
2015,,Mujer,Araba/Álava,Por 10.000 habitantes,243.6
2022,,Mujer,Araba/Álava,Por 10.000 habitantes,263.9
2020,,Mujer,Araba/Álava,Por 10.000 habitantes,256.1
2013,,Mujer,Araba/Álava,Por 10.000 habitantes,233.4
2014,,Mujer,Araba/Álava,Por 10.000 habitantes,239.9
2012,,Mujer,Araba/Álava,Por 10.000 habitantes,229.5
2023,,Mujer,Araba/Álava,Por 10.000 habitantes,266.3
2016,,Mujer,Araba/Álava,Por 10.000 habitantes,247.5
2021,,Mujer,Araba/Álava,Por 10.000 habitantes,259.5
2017,,Mujer,Araba/Álava,Por 10.000 habitantes,250.5
2019,,Mujer,Araba/Álava,Por 10.000 habitantes,253.0
2018,,Mujer,Araba/Álava,Por 10.000 habitantes,253.1
2010,,Mujer,Araba/Álava,Por 10.000 habitantes,217.6
2011,,Mujer,Araba/Álava,Por 10.000 habitantes,224.6
2016,,Mujer,Bizkaia,Por 10.000 habitantes,225.9
2010,,Mujer,Bizkaia,Por 10.000 habitantes,196.1
2013,,Mujer,Bizkaia,Por 10.000 habitantes,210.4
2021,,Mujer,Bizkaia,Por 10.000 habitantes,248.8
2015,,Mujer,Bizkaia,Por 10.000 habitantes,220.7
2023,,Mujer,Bizkaia,Por 10.000 habitantes,258.6
2012,,Mujer,Bizkaia,Por 10.000 habitantes,207.8
2020,,Mujer,Bizkaia,Por 10.000 habitantes,244.0
2022,,Mujer,Bizkaia,Por 10.000 habitantes,253.7
2018,,Mujer,Bizkaia,Por 10.000 habitantes,234.7
2014,,Mujer,Bizkaia,Por 10.000 habitantes,215.0
2017,,Mujer,Bizkaia,Por 10.000 habitantes,230.0
2019,,Mujer,Bizkaia,Por 10.000 habitantes,239.2
2011,,Mujer,Bizkaia,Por 10.000 habitantes,202.6
2021,,Mujer,Gipuzkoa,Por 10.000 habitantes,244.7
2016,,Mujer,Gipuzkoa,Por 10.000 habitantes,224.7
2011,,Mujer,Gipuzkoa,Por 10.000 habitantes,204.6
2023,,Mujer,Gipuzkoa,Por 10.000 habitantes,298.4
