Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
BOOL_YES_NO,"Lógica (1=Sí, 0=No)",BOOL_YES_NO,BOOL_YES_NO,6,5
CON_EUR,Euros constantes,CON_EUR,CON_EUR,16,2
EUR,Euros,EUR,EUR,5,1
EUR_1000000,Millones de euros,EUR_1000000,EUR_1000000,4,4
EUR_PER_CAPITA,Euro per cápita,EUR_PER_CAPITA,EUR_PER_CAPITA,7,2
G_PER_GDP_EUR,Gramo por euro de PIB,G_PER_GDP_EUR,G_PER_GDP_EUR,2,1
GPERM3,Microgramos por metro cúbico,GPERM3,GPERM3,2,1
HA,Hectáreas,HA,HA,2,2
IX,Índice,IX,IX,14,2
KG_CO2_PER_GDP_EUR,Kg de CO2 equivalente por euro de PIB,KG_CO2_PER_GDP_EUR,KG_CO2_PER_GDP_EUR,3,2
KG_PER_CAPITA,Kg per cápita,KG_PER_CAPITA,KG_PER_CAPITA,8,2
KG_PER_GDP_1000_EUR,Kg por euro de PIB,KG_PER_GDP_1000_EUR,KG_PER_GDP_1000_EUR,1,1
KG_PER_HA,Kg por hectárea,KG_PER_HA,KG_PER_HA,3,1
KM2,Kilómetros cuadrados,KM2,KM2,7,1
KT,Kilotoneladas,KT,KT,5,3
LICENCES,Licencias,LICENCES,LICENCES,4,1
LITRES_PURE_ALCOHOL,Litros de alcohol puro,LITRES_PURE_ALCOHOL,LITRES_PURE_ALCOHOL,1,1
M3,M3,M3,M3,4,1
MJ_PER_GDP_CON_PPP_USD,Megajulios por USD constante de PPA (PIB),MJ_PER_GDP_CON_PPP_USD,MJ_PER_GDP_CON_PPP_USD,1,1
MN,Minutos,MN,MN,12,1
ORGANISATIONS,Organizaciones,ORGANISATIONS,ORGANISATIONS,4,1
PER_1000,Por 1.000,PER_1000,PER_1000,6,2
PER_10000,Por 10.000,PER_10000,PER_10000,550,2
PER_100000,Por 100.000,PER_100000,PER_100000,33,8
PER_1000000_POP,Por millón de habitantes,PER_1000000_POP,PER_1000000_POP,4,1
PER_100000_POP,Por 100.000 habitantes,PER_100000_POP,PER_100000_POP,2580,7
PER_10000_POP,Por 10.000 habitantes,PER_10000_POP,PER_10000_POP,48,1
PER_1000_LIVE_BIRTHS,Por 1.000 nacidos vivos,PER_1000_LIVE_BIRTHS,PER_1000_LIVE_BIRTHS,24,2
PER_1000_POP,Por 1.000 habitantes,PER_1000_POP,PER_1000_POP,2,1
PER_100_POP,Por 100 personas,PER_100_POP,PER_100_POP,20,1
PH,pH,PH,PH,1,1
PP,Puntos porcentuales,PP,PP,12,1
PT,Porcentaje,PT,PT,6122,97
RO,Ratio,RO,RO,72,2
T_CO2_PER_CAPITA,Toneladas de CO2 equivalente per cápita,T_CO2_PER_CAPITA,T_CO2_PER_CAPITA,1,1
T_MILLON_EUR,T_MILLON_EUR,T_MILLON_EUR,T_MILLON_EUR,1,1
T_PER_CAPITA,Toneladas per cápita,T_PER_CAPITA,T_PER_CAPITA,2,2
TCO2E,Toneladas de CO2 - equivalente,TCO2E,TCO2E,1,1
W_PER_CAPITA,Watts per cápita,W_PER_CAPITA,W_PER_CAPITA,2750,2
YR,Años,YR,YR,20,1
