Value,Number of indicators
2025-04-22,7
2025-05-08,19
2025-06-06,1
2025-06-09,2
2025-06-11,1
2025-06-12,1
2025-06-16,2
2025-06-17,1
2025-06-18,2
2025-06-19,1
2025-07-07,1
2025-07-14,1
2025-07-17,6
2025-07-22,1
2025-08-04,16
2025-08-14,11
2025-08-19,9
2025-09-08,1
2025-09-11,2
2025-09-16,1
2025-09-17,1
2025-09-22,1
2025-09-25,1
2025-09-29,1
2025-10-20,1
2025-10-21,3
2025-10-22,2
2025-10-24,2
2025-10-27,2
2025-10-28,3
2025-11-07,3
2025-11-10,1
2025-11-11,5
2025-11-24,1
2025-11-28,1
2026-01-16,18
2026-01-20,1
2026-01-21,1
2026-04-20,1
2026-04-22,15
2026-05-12,2
2026-05-15,2
2026-05-18,2
2026-05-20,1
