Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
Y10T14,10-14 años,Y10T14,Y10T14,1,1
Y15T19,15-19 años,Y15T19,Y15T19,1,1
Y15T24,15-24 años,Y15T24,Y15T24,24,2
Y15T64,15-64 años,Y15T64,Y15T64,20,2
Y16T24,16-24 años,Y16T24,Y16T24,96,1
Y16T29,16-29 años,Y16T29,Y16T29,1,1
Y16T64,16-64 años,Y16T64,Y16T64,2,1
Y16T74,16-74 años,Y16T74,Y16T74,96,1
Y18T49,18-49 años,Y18T49,Y18T49,1,1
Y18T64,18-64 años,Y18T64,Y18T64,9,2
Y20T64,20-64 años,Y20T64,Y20T64,24,1
Y25T64,25-64 años,Y25T64,Y25T64,12,1
Y25T74,25-74 años,Y25T74,Y25T74,96,1
Y5,5 años,Y5,Y5,12,1
Y_GE15,15 años y más,Y_GE15,Y_GE15,12,1
Y_GE16,16 años y más,Y_GE16,Y_GE16,1653,2
