Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,46,20
ES01002,Amurrio,Amurrio,Amurrio,46,20
ES01003,Aramaio,Aramaio,Aramaio,46,20
ES01004,Artziniega,Artziniega,Artziniega,46,20
ES01006,Armiñón,Armiñón,Armiñón,46,20
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,46,20
ES01009,Asparrena,Asparrena,Asparrena,46,20
ES01010,Ayala / Aiara,Ayala/Aiara,Ayala/Aiara,46,20
ES01011,Baños de Ebro / Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,45,20
ES01013,Barrundia,Barrundia,Barrundia,46,20
ES01014,Berantevilla,Berantevilla,Berantevilla,46,20
ES01016,Bernedo,Bernedo,Bernedo,46,20
ES01017,Campezo / Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,46,20
ES01018,Zigoitia,Zigoitia,Zigoitia,46,20
ES01019,Kripan,Kripan,Kripan,46,20
ES01020,Kuartango,Kuartango,Kuartango,46,20
ES01021,Elburgo / Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,46,20
ES01022,Elciego,Elciego,Elciego,46,20
ES01023,Elvillar / Bilar,Elvillar/Bilar,Elvillar/Bilar,46,20
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,46,20
ES01028,Labastida / Bastida,Labastida/Bastida,Labastida/Bastida,46,20
ES01030,Lagrán,Lagrán,Lagrán,46,20
ES01031,Laguardia,Laguardia,Laguardia,46,20
ES01032,Lanciego / Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,46,20
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,46,20
ES01034,Leza,Leza,Leza,46,20
ES01036,Laudio / Llodio,Laudio/Llodio,Laudio/Llodio,46,20
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,46,20
ES01039,Moreda de Álava / Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,46,20
ES01041,Navaridas,Navaridas,Navaridas,45,20
ES01042,Okondo,Okondo,Okondo,46,20
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,46,20
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,46,20
ES01046,Erriberagoitia / Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,46,20
ES01047,Ribera Baja / Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,46,20
ES01049,Añana,Añana,Añana,45,20
ES01051,Agurain / Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,46,20
ES01052,Samaniego,Samaniego,Samaniego,46,20
ES01053,San Millán / Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,46,20
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,46,20
ES01055,Valdegovía / Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,46,20
ES01056,Harana / Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,45,20
ES01057,Villabuena de Álava / Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,45,20
ES01058,Legutio,Legutio,Legutio,46,20
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,46,20
ES01060,Yécora / Iekora,Yécora/Iekora,Yécora/Iekora,46,20
ES01061,Zalduondo,Zalduondo,Zalduondo,46,20
ES01062,Zambrana,Zambrana,Zambrana,46,20
ES01063,Zuia,Zuia,Zuia,46,20
