Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,ES01001,ES01001,40,17
ES01002,Amurrio,ES01002,ES01002,40,17
ES01003,Aramaio,ES01003,ES01003,40,17
ES01004,Artziniega,ES01004,ES01004,40,17
ES01006,Armiñón,ES01006,ES01006,40,17
ES01008,Arratzua-Ubarrundia,ES01008,ES01008,40,17
ES01009,Asparrena,ES01009,ES01009,40,17
ES01010,Ayala/Aiara,ES01010,ES01010,40,17
ES01011,Baños de Ebro/Mañueta,ES01011,ES01011,40,17
ES01013,Barrundia,ES01013,ES01013,40,17
ES01014,Berantevilla,ES01014,ES01014,40,17
ES01016,Bernedo,ES01016,ES01016,40,17
ES01017,Campezo/Kanpezu,ES01017,ES01017,40,17
ES01018,Zigoitia,ES01018,ES01018,40,17
ES01019,Kripan,ES01019,ES01019,40,17
ES01020,Kuartango,ES01020,ES01020,40,17
ES01021,Elburgo/Burgelu,ES01021,ES01021,40,17
ES01022,Elciego,ES01022,ES01022,40,17
ES01023,Elvillar/Bilar,ES01023,ES01023,40,17
ES01027,Iruraiz-Gauna,ES01027,ES01027,40,17
ES01028,Labastida/Bastida,ES01028,ES01028,40,17
ES01030,Lagrán,ES01030,ES01030,40,17
ES01031,Laguardia,ES01031,ES01031,40,17
ES01032,Lanciego/Lantziego,ES01032,ES01032,40,17
ES01033,Lapuebla de Labarca,ES01033,ES01033,40,17
ES01034,Leza,ES01034,ES01034,40,17
ES01036,Laudio/Llodio,ES01036,ES01036,40,17
ES01037,Arraia-Maeztu,ES01037,ES01037,40,17
ES01039,Moreda de Álava/Moreda Araba,ES01039,ES01039,40,17
ES01041,Navaridas,ES01041,ES01041,40,17
ES01042,Okondo,ES01042,ES01042,40,17
ES01043,Oyón-Oion,ES01043,ES01043,40,17
ES01044,Peñacerrada-Urizaharra,ES01044,ES01044,40,17
ES01046,Erriberagoitia/Ribera Alta,ES01046,ES01046,40,17
ES01047,Ribera Baja/Erriberabeitia,ES01047,ES01047,40,17
ES01049,Añana,ES01049,ES01049,40,17
ES01051,Agurain/Salvatierra,ES01051,ES01051,40,17
ES01052,Samaniego,ES01052,ES01052,40,17
ES01053,San Millán/Donemiliaga,ES01053,ES01053,40,17
ES01054,Urkabustaiz,ES01054,ES01054,40,17
ES01055,Valdegovía/Gaubea,ES01055,ES01055,40,17
ES01056,Harana/Valle de Arana,ES01056,ES01056,40,17
ES01057,Villabuena de Álava/Eskuernaga,ES01057,ES01057,40,17
ES01058,Legutio,ES01058,ES01058,40,17
ES01059,Vitoria-Gasteiz,ES01059,ES01059,40,17
ES01060,Yécora/Iekora,ES01060,ES01060,40,17
ES01061,Zalduondo,ES01061,ES01061,40,17
ES01062,Zambrana,ES01062,ES01062,40,17
ES01063,Zuia,ES01063,ES01063,40,17
ES01901,Iruña Oka/Iruña de Oca,ES01901,ES01901,40,17
