Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES01001,Alegría-Dulantzi,Alegría-Dulantzi,Alegría-Dulantzi,48,21
ES01002,Amurrio,Amurrio,Amurrio,48,21
ES01003,Aramaio,Aramaio,Aramaio,48,21
ES01004,Artziniega,Artziniega,Artziniega,48,21
ES01006,Armiñón,Armiñón,Armiñón,48,21
ES01008,Arratzua-Ubarrundia,Arratzua-Ubarrundia,Arratzua-Ubarrundia,48,21
ES01009,Asparrena,Asparrena,Asparrena,48,21
ES01010,Ayala / Aiara,Ayala/Aiara,Ayala/Aiara,48,21
ES01011,Baños de Ebro / Mañueta,Baños de Ebro/Mañueta,Baños de Ebro/Mañueta,48,21
ES01013,Barrundia,Barrundia,Barrundia,48,21
ES01014,Berantevilla,Berantevilla,Berantevilla,48,21
ES01016,Bernedo,Bernedo,Bernedo,48,21
ES01017,Campezo / Kanpezu,Campezo/Kanpezu,Campezo/Kanpezu,48,21
ES01018,Zigoitia,Zigoitia,Zigoitia,48,21
ES01019,Kripan,Kripan,Kripan,48,21
ES01020,Kuartango,Kuartango,Kuartango,48,21
ES01021,Elburgo / Burgelu,Elburgo/Burgelu,Elburgo/Burgelu,48,21
ES01022,Elciego,Elciego,Elciego,48,21
ES01023,Elvillar / Bilar,Elvillar/Bilar,Elvillar/Bilar,48,21
ES01027,Iruraiz-Gauna,Iruraiz-Gauna,Iruraiz-Gauna,48,21
ES01028,Labastida / Bastida,Labastida/Bastida,Labastida/Bastida,48,21
ES01030,Lagrán,Lagrán,Lagrán,48,21
ES01031,Laguardia,Laguardia,Laguardia,48,21
ES01032,Lanciego / Lantziego,Lanciego/Lantziego,Lanciego/Lantziego,48,21
ES01033,Lapuebla de Labarca,Lapuebla de Labarca,Lapuebla de Labarca,48,21
ES01034,Leza,Leza,Leza,48,21
ES01036,Laudio / Llodio,Laudio/Llodio,Laudio/Llodio,48,21
ES01037,Arraia-Maeztu,Arraia-Maeztu,Arraia-Maeztu,48,21
ES01039,Moreda de Álava / Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,48,21
ES01041,Navaridas,Navaridas,Navaridas,47,21
ES01042,Okondo,Okondo,Okondo,48,21
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,48,21
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,48,21
ES01046,Erriberagoitia / Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,48,21
ES01047,Ribera Baja / Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,48,21
ES01049,Añana,Añana,Añana,47,21
ES01051,Agurain / Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,48,21
ES01052,Samaniego,Samaniego,Samaniego,48,21
ES01053,San Millán / Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,48,21
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,48,21
ES01055,Valdegovía / Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,48,21
ES01056,Harana / Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,47,21
ES01057,Villabuena de Álava / Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,47,21
ES01058,Legutio,Legutio,Legutio,48,21
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,48,21
ES01060,Yécora / Iekora,Yécora/Iekora,Yécora/Iekora,48,21
ES01061,Zalduondo,Zalduondo,Zalduondo,48,21
ES01062,Zambrana,Zambrana,Zambrana,48,21
ES01063,Zuia,Zuia,Zuia,48,21
ES01901,Iruña Oka / Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,48,21
ES01902,Lantarón,Lantarón,Lantarón,48,21
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,48,21
ES20002,Aduna,Aduna,Aduna,48,21
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,48,21
ES20004,Albiztur,Albiztur,Albiztur,48,21
ES20005,Alegia,Alegia,Alegia,48,21
ES20006,Alkiza,Alkiza,Alkiza,48,21
ES20007,Altzo,Altzo,Altzo,48,21
ES20008,Amezketa,Amezketa,Amezketa,48,21
ES20009,Andoain,Andoain,Andoain,48,21
ES20010,Anoeta,Anoeta,Anoeta,48,21
ES20011,Antzuola,Antzuola,Antzuola,48,21
ES20012,Arama,Arama,Arama,48,21
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,48,21
ES20014,Asteasu,Asteasu,Asteasu,48,21
ES20015,Ataun,Ataun,Ataun,48,21
ES20016,Aia,Aia,Aia,48,21
ES20017,Azkoitia,Azkoitia,Azkoitia,48,21
ES20018,Azpeitia,Azpeitia,Azpeitia,48,21
ES20019,Beasain,Beasain,Beasain,48,21
ES20020,Beizama,Beizama,Beizama,48,21
ES20021,Belauntza,Belauntza,Belauntza,48,21
ES20022,Berastegi,Berastegi,Berastegi,48,21
ES20023,Berrobi,Berrobi,Berrobi,48,21
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,48,21
ES20025,Zegama,Zegama,Zegama,48,21
ES20026,Zerain,Zerain,Zerain,48,21
ES20027,Zestoa,Zestoa,Zestoa,48,21
ES20028,Zizurkil,Zizurkil,Zizurkil,48,21
ES20029,Deba,Deba,Deba,48,21
ES20030,Eibar,Eibar,Eibar,48,21
ES20031,Elduain,Elduain,Elduain,48,21
ES20032,Elgoibar,Elgoibar,Elgoibar,48,21
ES20033,Elgeta,Elgeta,Elgeta,48,21
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,48,21
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,48,21
ES20036,Hondarribia,Hondarribia,Hondarribia,48,21
ES20037,Gaintza,Gaintza,Gaintza,48,21
ES20038,Gabiria,Gabiria,Gabiria,48,21
ES20039,Getaria,Getaria,Getaria,48,21
ES20040,Hernani,Hernani,Hernani,48,21
ES20041,Hernialde,Hernialde,Hernialde,48,21
ES20042,Ibarra,Ibarra,Ibarra,48,21
ES20043,Idiazabal,Idiazabal,Idiazabal,48,21
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,48,21
ES20045,Irun,Irun,Irun,48,21
ES20046,Irura,Irura,Irura,48,21
ES20047,Itsasondo,Itsasondo,Itsasondo,48,21
ES20048,Larraul,Larraul,Larraul,48,21
ES20049,Lazkao,Lazkao,Lazkao,48,21
ES20050,Leaburu,Leaburu,Leaburu,48,21
ES20051,Legazpi,Legazpi,Legazpi,48,21
ES20052,Legorreta,Legorreta,Legorreta,48,21
ES20053,Lezo,Lezo,Lezo,48,21
ES20054,Lizartza,Lizartza,Lizartza,48,21
ES20055,Arrasate / Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,48,21
ES20056,Mutriku,Mutriku,Mutriku,48,21
ES20057,Mutiloa,Mutiloa,Mutiloa,48,21
ES20058,Olaberria,Olaberria,Olaberria,48,21
ES20059,Oñati,Oñati,Oñati,48,21
ES20060,Orexa,Orexa,Orexa,48,21
ES20061,Orio,Orio,Orio,48,21
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,48,21
ES20063,Oiartzun,Oiartzun,Oiartzun,48,21
ES20064,Pasaia,Pasaia,Pasaia,48,21
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,48,21
ES20066,Errezil,Errezil,Errezil,48,21
ES20067,Errenteria,Errenteria,Errenteria,48,21
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,48,21
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,48,21
ES20070,Segura,Segura,Segura,48,21
ES20071,Tolosa,Tolosa,Tolosa,48,21
ES20072,Urnieta,Urnieta,Urnieta,48,21
ES20073,Usurbil,Usurbil,Usurbil,48,21
ES20074,Bergara,Bergara,Bergara,48,21
ES20075,Villabona,Villabona,Villabona,48,21
ES20076,Ordizia,Ordizia,Ordizia,48,21
ES20077,Urretxu,Urretxu,Urretxu,48,21
ES20078,Zaldibia,Zaldibia,Zaldibia,48,21
ES20079,Zarautz,Zarautz,Zarautz,48,21
ES20080,Zumarraga,Zumarraga,Zumarraga,48,21
ES20081,Zumaia,Zumaia,Zumaia,48,21
ES20901,Mendaro,Mendaro,Mendaro,48,21
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,48,21
ES20903,Astigarraga,Astigarraga,Astigarraga,48,21
ES20904,Baliarrain,Baliarrain,Baliarrain,48,21
ES20905,Orendain,Orendain,Orendain,48,21
ES20906,Altzaga,Altzaga,Altzaga,48,21
ES20907,Gaztelu,Gaztelu,Gaztelu,48,21
ES48001,Abadiño,Abadiño,Abadiño,48,21
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,48,21
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,48,21
ES48004,Amoroto,Amoroto,Amoroto,48,21
ES48005,Arakaldo,Arakaldo,Arakaldo,48,21
ES48006,Arantzazu,Arantzazu,Arantzazu,48,21
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,48,21
ES48008,Artzentales,Artzentales,Artzentales,48,21
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,48,21
ES48010,Arrieta,Arrieta,Arrieta,48,21
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,48,21
ES48012,Bakio,Bakio,Bakio,48,21
ES48013,Barakaldo,Barakaldo,Barakaldo,48,21
ES48014,Barrika,Barrika,Barrika,48,21
ES48015,Basauri,Basauri,Basauri,48,21
ES48016,Berango,Berango,Berango,48,21
ES48017,Bermeo,Bermeo,Bermeo,48,21
ES48018,Berriatua,Berriatua,Berriatua,48,21
ES48019,Berriz,Berriz,Berriz,48,21
ES48020,Bilbao,Bilbao,Bilbao,48,21
ES48021,Busturia,Busturia,Busturia,48,21
ES48022,Karrantza Harana / Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,48,21
ES48023,Artea,Artea,Artea,48,21
ES48024,Zeanuri,Zeanuri,Zeanuri,48,21
ES48025,Zeberio,Zeberio,Zeberio,48,21
ES48026,Dima,Dima,Dima,48,21
ES48027,Durango,Durango,Durango,48,21
ES48028,Ea,Ea,Ea,48,21
ES48029,Etxebarri,Etxebarri,Etxebarri,48,21
ES48030,Etxebarria,Etxebarria,Etxebarria,48,21
ES48031,Elantxobe,Elantxobe,Elantxobe,48,21
ES48032,Elorrio,Elorrio,Elorrio,48,21
ES48033,Ereño,Ereño,Ereño,48,21
ES48034,Ermua,Ermua,Ermua,48,21
ES48035,Fruiz,Fruiz,Fruiz,48,21
ES48036,Galdakao,Galdakao,Galdakao,48,21
ES48037,Galdames,Galdames,Galdames,48,21
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,48,21
ES48039,Garai,Garai,Garai,48,21
ES48040,Gatika,Gatika,Gatika,48,21
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,48,21
ES48042,Gordexola,Gordexola,Gordexola,48,21
