Disaggregation,es,eu,en,Number of indicators,Number of values
Actividad,Actividad económica,Actividad,Actividad,2,3
Adiccion,Sustancia adictiva,Adiccion,Adiccion,1,3
Administracion,Administración pública,Administracion,Administracion,1,3
Alimento,Alimento,Alimento,Alimento,1,9
Comarca,Comarca,Comarca,Comarca,17,20
Competencia,Tipo de competencia,Competencia,Competencia,2,4
Discapacidad,Personas sin y con discapacidad,Discapacidad,Discapacidad,2,2
Ecosistema,Ecosistema,Ecosistema,Ecosistema,1,6
Edad,Edad,Edad,Edad,10,16
Educacion,Nivel educativo,Educacion,Educacion,2,4
EmpCont,Tipo de contrato,EmpCont,EmpCont,1,2
Energia,Tipo de tecnología renovable,Energia,Energia,2,4
Explotacion,Tipo de explotación,Explotacion,Explotacion,1,5
Gasto,Gasto,Gasto,Gasto,1,2
Habilidad_IT,Habilidad informática,Habilidad_IT,Habilidad_IT,1,8
Ingreso_cuantil,Grupo de ingresos,Ingreso_cuantil,Ingreso_cuantil,1,1
Institucion,Institución,Institucion,Institucion,2,19
Municipio,Municipio,Municipio,Municipio,17,252
NCD,Enfermedad no transmisible,NCD,NCD,1,5
Ocupacion,Ocupacion,Ocupacion,Ocupacion,1,3
PM,Partículas en suspensión,PM,PM,2,2
Pobreza,Dimensión de la pobreza,Pobreza,Pobreza,1,3
Profesion,Profesión,Profesion,Profesion,1,4
Residencia,Residencia,Residencia,Residencia,1,1
Series,Serie,Series,Series,71,125
ServBasico,Servicios básicos,ServBasico,ServBasico,1,5
ServEsencial,Servicios esenciales,ServEsencial,ServEsencial,1,3
ServPub,Servicios públicos,ServPub,ServPub,1,9
Sexo,Sexo,Sexo,Sexo,44,2
Tenencia,Tipo de tenencia,Tenencia,Tenencia,1,2
Territorio,Territorio histórico,Territorio,Territorio,74,3
Tratamiento,Operación de tratamiento de residuos,Tratamiento,Tratamiento,2,4
Units,Unidad,Units,Units,148,40
Vacuna,Tipo de vacuna,Vacuna,Vacuna,1,4
Velocidad,Tecnología de acceso,Velocidad,Velocidad,1,4
