Year,Series,Province,Units,Value
2012,Year-on-year rate of change in GDP,,PT,-1.9
2013,Year-on-year rate of change in GDP,,PT,-1.7
2021,Year-on-year rate of change in GDP,,PT,6.0
2015,Year-on-year rate of change in GDP,,PT,3.0
2020,Year-on-year rate of change in GDP,,PT,-9.6
2018,Year-on-year rate of change in GDP,,PT,3.1
2016,Year-on-year rate of change in GDP,,PT,3.3
2014,Year-on-year rate of change in GDP,,PT,1.7
2010,Year-on-year rate of change in GDP,,PT,0.7
2017,Year-on-year rate of change in GDP,,PT,2.8
2019,Year-on-year rate of change in GDP,,PT,2.3
2022,Year-on-year rate of change in GDP,,PT,5.4
2011,Year-on-year rate of change in GDP,,PT,0.3
2010,Year-on-year rate of change in GDP,Araba/Álava,PT,1.2
2011,Year-on-year rate of change in GDP,Araba/Álava,PT,0.8
2017,Year-on-year rate of change in GDP,Araba/Álava,PT,2.1
2021,Year-on-year rate of change in GDP,Araba/Álava,PT,6.0
2016,Year-on-year rate of change in GDP,Araba/Álava,PT,3.1
2014,Year-on-year rate of change in GDP,Araba/Álava,PT,2.0
2013,Year-on-year rate of change in GDP,Araba/Álava,PT,-1.7
2012,Year-on-year rate of change in GDP,Araba/Álava,PT,-2.3
2022,Year-on-year rate of change in GDP,Araba/Álava,PT,4.3
2019,Year-on-year rate of change in GDP,Araba/Álava,PT,1.9
2020,Year-on-year rate of change in GDP,Araba/Álava,PT,-10.4
2015,Year-on-year rate of change in GDP,Araba/Álava,PT,3.0
2018,Year-on-year rate of change in GDP,Araba/Álava,PT,2.2
2021,Year-on-year rate of change in GDP,Bizkaia,PT,6.1
2015,Year-on-year rate of change in GDP,Bizkaia,PT,2.8
2012,Year-on-year rate of change in GDP,Bizkaia,PT,-2.2
2020,Year-on-year rate of change in GDP,Bizkaia,PT,-9.2
2022,Year-on-year rate of change in GDP,Bizkaia,PT,6.5
2018,Year-on-year rate of change in GDP,Bizkaia,PT,2.9
2014,Year-on-year rate of change in GDP,Bizkaia,PT,1.4
2019,Year-on-year rate of change in GDP,Bizkaia,PT,2.2
2011,Year-on-year rate of change in GDP,Bizkaia,PT,0.2
2010,Year-on-year rate of change in GDP,Bizkaia,PT,0.6
2016,Year-on-year rate of change in GDP,Bizkaia,PT,3.5
2017,Year-on-year rate of change in GDP,Bizkaia,PT,3.0
