Year,Series,Units,Value
2017,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,83.6
2020,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,75.7
2016,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,81.1
2014,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,82.2
2012,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,75.5
2021,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,75.9
2018,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,83.0
2010,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,69.8
2013,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,80.3
2011,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,74.6
2019,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,86.0
2015,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,%,80.8
2010,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,82.2
2011,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,82.0
2012,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,83.4
2013,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,89.9
2015,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,89.1
2016,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,88.9
2020,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,88.0
2014,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,90.9
2017,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,90.1
2018,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,90.6
2019,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,91.4
2021,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,%,87.0
