Year,Edad,Sexo,Territorio histórico,Units,Value
2008,15 años y más,,,Porcentaje,25.0
2018,15 años y más,,,Porcentaje,16.7
2023,15 años y más,,,Porcentaje,15.2
2013,15 años y más,,,Porcentaje,21.3
2013,15 años y más,,Araba/Álava,Porcentaje,21.0
2023,15 años y más,,Araba/Álava,Porcentaje,16.3
2008,15 años y más,,Araba/Álava,Porcentaje,22.9
2018,15 años y más,,Araba/Álava,Porcentaje,12.9
2013,15 años y más,,Bizkaia,Porcentaje,21.7
2018,15 años y más,,Bizkaia,Porcentaje,17.6
2023,15 años y más,,Bizkaia,Porcentaje,11.4
2008,15 años y más,,Bizkaia,Porcentaje,25.9
2013,15 años y más,,Gipuzkoa,Porcentaje,20.7
2023,15 años y más,,Gipuzkoa,Porcentaje,17.3
2008,15 años y más,,Gipuzkoa,Porcentaje,24.4
2018,15 años y más,,Gipuzkoa,Porcentaje,16.9
2023,15 años y más,Mujer,,Porcentaje,13.2
2008,15 años y más,Mujer,,Porcentaje,21.1
2018,15 años y más,Mujer,,Porcentaje,13.5
2013,15 años y más,Mujer,,Porcentaje,18.1
2013,15 años y más,Mujer,Araba/Álava,Porcentaje,19.2
2008,15 años y más,Mujer,Araba/Álava,Porcentaje,19.9
2023,15 años y más,Mujer,Araba/Álava,Porcentaje,16.0
2018,15 años y más,Mujer,Araba/Álava,Porcentaje,11.0
2008,15 años y más,Mujer,Bizkaia,Porcentaje,21.9
2013,15 años y más,Mujer,Bizkaia,Porcentaje,17.7
2023,15 años y más,Mujer,Bizkaia,Porcentaje,9.9
2018,15 años y más,Mujer,Bizkaia,Porcentaje,14.1
2008,15 años y más,Mujer,Gipuzkoa,Porcentaje,20.3
2018,15 años y más,Mujer,Gipuzkoa,Porcentaje,13.7
2023,15 años y más,Mujer,Gipuzkoa,Porcentaje,14.4
2013,15 años y más,Mujer,Gipuzkoa,Porcentaje,18.2
2018,15 años y más,Hombre,,Porcentaje,20.1
2008,15 años y más,Hombre,,Porcentaje,29.1
2023,15 años y más,Hombre,,Porcentaje,17.5
2013,15 años y más,Hombre,,Porcentaje,24.7
2018,15 años y más,Hombre,Araba/Álava,Porcentaje,14.8
2023,15 años y más,Hombre,Araba/Álava,Porcentaje,16.7
2013,15 años y más,Hombre,Araba/Álava,Porcentaje,22.8
2008,15 años y más,Hombre,Araba/Álava,Porcentaje,26.1
2023,15 años y más,Hombre,Bizkaia,Porcentaje,13.0
2013,15 años y más,Hombre,Bizkaia,Porcentaje,26.0
2008,15 años y más,Hombre,Bizkaia,Porcentaje,30.1
2018,15 años y más,Hombre,Bizkaia,Porcentaje,21.5
2023,15 años y más,Hombre,Gipuzkoa,Porcentaje,20.5
2008,15 años y más,Hombre,Gipuzkoa,Porcentaje,28.7
2013,15 años y más,Hombre,Gipuzkoa,Porcentaje,23.4
2018,15 años y más,Hombre,Gipuzkoa,Porcentaje,20.2
