Year,Province,County,Municipality,Units,GeoCode,Value
2022,,,,"Per 10,000",,39.9
2020,,,,"Per 10,000",,33.7
2019,,,,"Per 10,000",,36.2
2021,,,,"Per 10,000",,34.3
2023,,,,"Per 10,000",,42.5
2023,,,Abadiño,"Per 10,000",Abadiño,20.3
2020,,,Abadiño,"Per 10,000",Abadiño,18.1
2022,,,Abadiño,"Per 10,000",Abadiño,23.1
2021,,,Abadiño,"Per 10,000",Abadiño,31.0
2019,,,Abadiño,"Per 10,000",Abadiño,28.4
2021,,,Abaltzisketa,"Per 10,000",Abaltzisketa,0.0
2019,,,Abaltzisketa,"Per 10,000",Abaltzisketa,0.0
2020,,,Abaltzisketa,"Per 10,000",Abaltzisketa,71.4
2023,,,Abaltzisketa,"Per 10,000",Abaltzisketa,0.0
2022,,,Abaltzisketa,"Per 10,000",Abaltzisketa,0.0
2022,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,53.2
2023,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,55.3
2020,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,50.3
2021,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,52.9
2019,,,Abanto y Ciérvana-Abanto Zierbena,"Per 10,000",Abanto y Ciérvana-Abanto Zierbena,33.4
2023,,,Aduna,"Per 10,000",Aduna,0.0
2019,,,Aduna,"Per 10,000",Aduna,0.0
2022,,,Aduna,"Per 10,000",Aduna,0.0
2021,,,Aduna,"Per 10,000",Aduna,0.0
2020,,,Aduna,"Per 10,000",Aduna,132.7
2021,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,19.4
2020,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,49.7
2022,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,31.1
2019,,,Agurain/Salvatierra,"Per 10,000",Agurain/Salvatierra,22.6
