Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,,,,PER_10000,,39.9
2020,,,,PER_10000,,33.7
2019,,,,PER_10000,,36.2
2021,,,,PER_10000,,34.3
2023,,,,PER_10000,,42.5
2023,,,ES48001,PER_10000,ES48001,20.3
2020,,,ES48001,PER_10000,ES48001,18.1
2022,,,ES48001,PER_10000,ES48001,23.1
2021,,,ES48001,PER_10000,ES48001,31.0
2019,,,ES48001,PER_10000,ES48001,28.4
2021,,,ES20001,PER_10000,ES20001,0.0
2019,,,ES20001,PER_10000,ES20001,0.0
2020,,,ES20001,PER_10000,ES20001,71.4
2023,,,ES20001,PER_10000,ES20001,0.0
2022,,,ES20001,PER_10000,ES20001,0.0
2022,,,ES48002,PER_10000,ES48002,53.2
2023,,,ES48002,PER_10000,ES48002,55.3
2020,,,ES48002,PER_10000,ES48002,50.3
2021,,,ES48002,PER_10000,ES48002,52.9
2019,,,ES48002,PER_10000,ES48002,33.4
2023,,,ES20002,PER_10000,ES20002,0.0
2019,,,ES20002,PER_10000,ES20002,0.0
2022,,,ES20002,PER_10000,ES20002,0.0
2021,,,ES20002,PER_10000,ES20002,0.0
2020,,,ES20002,PER_10000,ES20002,132.7
2021,,,ES01051,PER_10000,ES01051,19.4
2020,,,ES01051,PER_10000,ES01051,49.7
2022,,,ES01051,PER_10000,ES01051,31.1
2019,,,ES01051,PER_10000,ES01051,22.6
2023,,,ES01051,PER_10000,ES01051,57.9
2023,,,ES20016,PER_10000,ES20016,19.8
2022,,,ES20016,PER_10000,ES20016,0.0
2019,,,ES20016,PER_10000,ES20016,32.3
2021,,,ES20016,PER_10000,ES20016,0.0
2020,,,ES20016,PER_10000,ES20016,31.6
2023,,,ES20003,PER_10000,ES20003,0.0
2022,,,ES20003,PER_10000,ES20003,0.0
2020,,,ES20003,PER_10000,ES20003,0.0
2019,,,ES20003,PER_10000,ES20003,0.0
2021,,,ES20003,PER_10000,ES20003,26.2
2022,,,ES48911,PER_10000,ES48911,0.0
2019,,,ES48911,PER_10000,ES48911,0.0
2020,,,ES48911,PER_10000,ES48911,0.0
