Year,Series,Sexua,Adina,Lurralde historikoa,Units,Value
2013,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.08
2016,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.11
2010,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.02
2011,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,0.94
2022,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.15
2018,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.01
2021,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.11
2023,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.12
2015,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.15
2020,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.06
2019,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.07
2017,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.04
2012,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,0.97
2014,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,,Ratioa,1.09
2018,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.12
2015,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.21
2012,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.12
2021,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.09
2017,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.17
2022,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.1
2011,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.07
2016,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.14
2014,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.08
2013,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.14
2010,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,0.93
2023,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.1
2020,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.07
2019,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Araba / Álava,Ratioa,1.12
2017,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,0.99
2016,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.04
2018,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,0.97
2020,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.05
2012,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,0.93
2022,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.13
2023,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.11
2019,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.06
2010,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.03
2014,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.09
2015,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.13
2013,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.1
2011,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,0.9
2021,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Bizkaia,Ratioa,1.11
2018,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.02
2014,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.11
2023,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.15
2017,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.07
2012,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,0.98
2010,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.04
2020,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.09
2021,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.12
2011,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,0.96
2019,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.06
2016,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.2
2015,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.14
2013,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.04
2022,Genero-parekotasunaren indizea hezkuntza-jarduerak egitean,,15-64 urte,Gipuzkoa,Ratioa,1.22
2022,Diru-sarrera parekotasunaren indizea hezkuntza-jarduerak egitean (goiko eta beheko kintilak),,18-64 urte,,Ratioa,0.58
2016,Diru-sarrera parekotasunaren indizea hezkuntza-jarduerak egitean (goiko eta beheko kintilak),,18-64 urte,,Ratioa,0.6
2022,Diru-sarrera parekotasunaren indizea hezkuntza-jarduerak egitean (goiko eta beheko kintilak),Emakumea,18-64 urte,,Ratioa,0.74
2016,Diru-sarrera parekotasunaren indizea hezkuntza-jarduerak egitean (goiko eta beheko kintilak),Emakumea,18-64 urte,,Ratioa,0.6
2022,Diru-sarrera parekotasunaren indizea hezkuntza-jarduerak egitean (goiko eta beheko kintilak),Gizona,18-64 urte,,Ratioa,0.45
2016,Diru-sarrera parekotasunaren indizea hezkuntza-jarduerak egitean (goiko eta beheko kintilak),Gizona,18-64 urte,,Ratioa,0.61
2021,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,1.02
2011,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.96
2013,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.93
2014,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.91
2023,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,1.01
2018,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.88
2017,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.92
2020,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.99
2010,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.99
2019,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.9
2012,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.98
2016,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.94
2022,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,1.01
2015,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,,Ratioa,0.91
2020,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.85
2019,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.96
2022,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.86
2023,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.89
2010,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.43
2016,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.93
2021,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.91
2012,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.8
2014,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.7
2011,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.68
2017,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.84
2013,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.77
2015,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,0.96
2018,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Araba / Álava,Ratioa,1.03
2014,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.99
2011,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,1.05
2010,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,1.14
2018,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.86
2019,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.89
2013,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.93
2023,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.98
2015,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.88
2020,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,1.05
2021,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,1.05
2012,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.98
2016,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.9
2017,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.95
2022,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Bizkaia,Ratioa,0.99
2010,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,0.95
2011,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,0.91
2021,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,1.03
2022,Bizileku-parekotasunaren indizea hezkuntza-jarduerak egitean (10.000 biztanletik gorako eta beherako udalerriak),,15-64 urte,Gipuzkoa,Ratioa,1.11
