Year,Series,Units,Value
2022,Regional public administration spending on employment promotion,Millions of euros,528.6
2013,Regional public administration spending on employment promotion,Millions of euros,321.7
2021,Regional public administration spending on employment promotion,Millions of euros,405.3
2017,Regional public administration spending on employment promotion,Millions of euros,363.0
2012,Regional public administration spending on employment promotion,Millions of euros,527.1
2015,Regional public administration spending on employment promotion,Millions of euros,341.3
2016,Regional public administration spending on employment promotion,Millions of euros,333.6
2018,Regional public administration spending on employment promotion,Millions of euros,358.1
2010,Regional public administration spending on employment promotion,Millions of euros,94.6
2023,Regional public administration spending on employment promotion,Millions of euros,422.8
2020,Regional public administration spending on employment promotion,Millions of euros,424.0
2011,Regional public administration spending on employment promotion,Millions of euros,399.9
2019,Regional public administration spending on employment promotion,Millions of euros,408.7
2014,Regional public administration spending on employment promotion,Millions of euros,319.8
2010,Regional public administration spending on employment promotion as a proportion of total spending,%,0.9
2011,Regional public administration spending on employment promotion as a proportion of total spending,%,3.9
2013,Regional public administration spending on employment promotion as a proportion of total spending,%,3.4
2014,Regional public administration spending on employment promotion as a proportion of total spending,%,3.2
2022,Regional public administration spending on employment promotion as a proportion of total spending,%,3.8
2015,Regional public administration spending on employment promotion as a proportion of total spending,%,3.4
2016,Regional public administration spending on employment promotion as a proportion of total spending,%,3.2
2017,Regional public administration spending on employment promotion as a proportion of total spending,%,3.4
2018,Regional public administration spending on employment promotion as a proportion of total spending,%,3.1
2012,Regional public administration spending on employment promotion as a proportion of total spending,%,5.2
2019,Regional public administration spending on employment promotion as a proportion of total spending,%,3.4
2020,Regional public administration spending on employment promotion as a proportion of total spending,%,3.6
2021,Regional public administration spending on employment promotion as a proportion of total spending,%,3.2
2023,Regional public administration spending on employment promotion as a proportion of total spending,%,2.9
