Year,Units,Value
2007,PPAren USD konstantearen bidezko megajulioak (BPG),2.9
2008,PPAren USD konstantearen bidezko megajulioak (BPG),2.9
2009,PPAren USD konstantearen bidezko megajulioak (BPG),2.8
2010,PPAren USD konstantearen bidezko megajulioak (BPG),2.7
2011,PPAren USD konstantearen bidezko megajulioak (BPG),2.5
2012,PPAren USD konstantearen bidezko megajulioak (BPG),2.6
2013,PPAren USD konstantearen bidezko megajulioak (BPG),2.5
2014,PPAren USD konstantearen bidezko megajulioak (BPG),2.4
2015,PPAren USD konstantearen bidezko megajulioak (BPG),2.4
2016,PPAren USD konstantearen bidezko megajulioak (BPG),2.3
2017,PPAren USD konstantearen bidezko megajulioak (BPG),2.3
2018,PPAren USD konstantearen bidezko megajulioak (BPG),2.2
2019,PPAren USD konstantearen bidezko megajulioak (BPG),2.2
2020,PPAren USD konstantearen bidezko megajulioak (BPG),2.2
2021,PPAren USD konstantearen bidezko megajulioak (BPG),2.2
2022,PPAren USD konstantearen bidezko megajulioak (BPG),2.2
2023,PPAren USD konstantearen bidezko megajulioak (BPG),1.9
