Year,Series,Lurralde historikoa,Units,Value
2015,Birziklatutako hiri-hondakinen proportzioa,,%,36.4
2016,Birziklatutako hiri-hondakinen proportzioa,,%,38.0
2019,Birziklatutako hiri-hondakinen proportzioa,,%,44.7
2013,Birziklatutako hiri-hondakinen proportzioa,,%,28.2
2018,Birziklatutako hiri-hondakinen proportzioa,,%,41.5
2010,Birziklatutako hiri-hondakinen proportzioa,,%,24.7
2020,Birziklatutako hiri-hondakinen proportzioa,,%,47.2
2011,Birziklatutako hiri-hondakinen proportzioa,,%,25.6
2014,Birziklatutako hiri-hondakinen proportzioa,,%,33.3
2017,Birziklatutako hiri-hondakinen proportzioa,,%,39.3
2012,Birziklatutako hiri-hondakinen proportzioa,,%,28.5
2014,Birziklatutako hiri-hondakinen proportzioa,Araba / Álava,%,27.0
2013,Birziklatutako hiri-hondakinen proportzioa,Araba / Álava,%,24.2
2020,Birziklatutako hiri-hondakinen proportzioa,Araba / Álava,%,39.2
2017,Birziklatutako hiri-hondakinen proportzioa,Araba / Álava,%,31.3
2016,Birziklatutako hiri-hondakinen proportzioa,Araba / Álava,%,33.7
2018,Birziklatutako hiri-hondakinen proportzioa,Araba / Álava,%,31.5
2019,Birziklatutako hiri-hondakinen proportzioa,Araba / Álava,%,38.4
2015,Birziklatutako hiri-hondakinen proportzioa,Araba / Álava,%,30.6
2013,Birziklatutako hiri-hondakinen proportzioa,Bizkaia,%,26.6
2015,Birziklatutako hiri-hondakinen proportzioa,Bizkaia,%,28.7
2018,Birziklatutako hiri-hondakinen proportzioa,Bizkaia,%,35.8
2014,Birziklatutako hiri-hondakinen proportzioa,Bizkaia,%,28.2
2017,Birziklatutako hiri-hondakinen proportzioa,Bizkaia,%,34.8
2019,Birziklatutako hiri-hondakinen proportzioa,Bizkaia,%,37.9
2016,Birziklatutako hiri-hondakinen proportzioa,Bizkaia,%,31.2
2020,Birziklatutako hiri-hondakinen proportzioa,Bizkaia,%,38.1
2020,Birziklatutako hiri-hondakinen proportzioa,Gipuzkoa,%,69.3
2015,Birziklatutako hiri-hondakinen proportzioa,Gipuzkoa,%,48.3
2017,Birziklatutako hiri-hondakinen proportzioa,Gipuzkoa,%,48.7
2018,Birziklatutako hiri-hondakinen proportzioa,Gipuzkoa,%,52.9
2019,Birziklatutako hiri-hondakinen proportzioa,Gipuzkoa,%,59.3
2014,Birziklatutako hiri-hondakinen proportzioa,Gipuzkoa,%,41.9
2013,Birziklatutako hiri-hondakinen proportzioa,Gipuzkoa,%,31.9
2016,Birziklatutako hiri-hondakinen proportzioa,Gipuzkoa,%,48.4
