Year,Series,Territorio histórico,Units,Value
2010,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,45.3
2014,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,49.3
2023,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,49.3
2016,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,53.3
2021,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,50.7
2024,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,52.0
2017,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,53.3
2011,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,45.3
2022,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,50.7
2015,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,49.3
2020,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,50.7
2012,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,49.3
2019,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,53.3
2025,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,53.3
2013,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,49.3
2018,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,,%,53.3
2022,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,45.5
2013,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,50.0
2011,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,50.0
2025,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,46.7
2019,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,63.6
2014,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,50.0
2018,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,41.7
2017,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,41.7
2021,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,45.5
2020,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,45.5
2023,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,45.5
2012,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,50.0
2016,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,50.0
2024,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,46.7
2015,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,50.0
2010,Proporción de mujeres entre las personas titulares de las consejerías del Gobierno Vasco,,%,45.5
2021,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,54.2
2018,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.1
2012,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.4
2015,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.1
2022,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,54.2
2014,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.4
2020,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,54.2
2016,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.1
2025,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,44.4
2013,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.4
2011,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.4
2024,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.4
2023,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.4
2010,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,41.2
2017,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,48.1
2019,Proporción de escaños ocupados por mujeres en las Juntas Generales,,%,54.2
2018,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,45.1
2020,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,56.9
2025,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,43.1
2014,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,51.0
2024,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,43.2
2023,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,43.2
2016,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,45.1
2022,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,56.9
2021,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,56.9
2019,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,56.9
2017,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,45.1
2015,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,45.1
2013,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,51.0
2011,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,51.0
2012,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,51.0
2010,Proporción de escaños ocupados por mujeres en las Juntas Generales,Araba/Álava,%,41.2
2014,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,49.0
2012,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,49.0
2016,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,50.0
2015,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,50.0
2018,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,50.0
2019,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,54.9
2020,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,54.9
2021,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,54.9
2023,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,54.7
2024,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,54.7
2025,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,43.1
2022,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,54.9
2017,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,50.0
2013,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,49.0
2011,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,49.0
2010,Proporción de escaños ocupados por mujeres en las Juntas Generales,Gipuzkoa,%,43.1
2016,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,49.0
2018,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,49.0
2014,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,45.1
2025,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,47.1
2020,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,51.0
2019,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,51.0
2017,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,49.0
2015,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,49.0
2013,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,45.1
2011,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,45.1
2012,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,45.1
2010,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,39.2
2024,Proporción de escaños ocupados por mujeres en las Juntas Generales,Bizkaia,%,46.4
