Year,Series,Sex,Province,Units,Value
2017,Life expectancy at birth,,,Years,83.41
2013,Life expectancy at birth,,,Years,82.99
2010,Life expectancy at birth,,,Years,82.27
2018,Life expectancy at birth,,,Years,83.53
2011,Life expectancy at birth,,,Years,82.38
2020,Life expectancy at birth,,,Years,83.57
2019,Life expectancy at birth,,,Years,83.77
2015,Life expectancy at birth,,,Years,83.11
2012,Life expectancy at birth,,,Years,82.48
2023,Life expectancy at birth,,,Years,83.98
2021,Life expectancy at birth,,,Years,83.57
2022,Life expectancy at birth,,,Years,83.35
2014,Life expectancy at birth,,,Years,83.09
2016,Life expectancy at birth,,,Years,83.33
2015,Life expectancy at birth,,Araba/Álava,Years,83.69
2012,Life expectancy at birth,,Araba/Álava,Years,83.37
2022,Life expectancy at birth,,Araba/Álava,Years,83.86
2021,Life expectancy at birth,,Araba/Álava,Years,84.24
2011,Life expectancy at birth,,Araba/Álava,Years,83.03
2014,Life expectancy at birth,,Araba/Álava,Years,83.57
2023,Life expectancy at birth,,Araba/Álava,Years,84.69
2016,Life expectancy at birth,,Araba/Álava,Years,83.97
2013,Life expectancy at birth,,Araba/Álava,Years,83.63
2018,Life expectancy at birth,,Araba/Álava,Years,84.01
2010,Life expectancy at birth,,Araba/Álava,Years,82.87
2020,Life expectancy at birth,,Araba/Álava,Years,84.13
2019,Life expectancy at birth,,Araba/Álava,Years,84.26
2017,Life expectancy at birth,,Araba/Álava,Years,84.13
2018,Life expectancy at birth,,Bizkaia,Years,83.49
2010,Life expectancy at birth,,Bizkaia,Years,81.96
2021,Life expectancy at birth,,Bizkaia,Years,83.48
2012,Life expectancy at birth,,Bizkaia,Years,82.2
2016,Life expectancy at birth,,Bizkaia,Years,83.06
2019,Life expectancy at birth,,Bizkaia,Years,83.48
2015,Life expectancy at birth,,Bizkaia,Years,83.0
2017,Life expectancy at birth,,Bizkaia,Years,83.27
2013,Life expectancy at birth,,Bizkaia,Years,82.83
2014,Life expectancy at birth,,Bizkaia,Years,82.95
2011,Life expectancy at birth,,Bizkaia,Years,81.99
2022,Life expectancy at birth,,Bizkaia,Years,83.42
2020,Life expectancy at birth,,Bizkaia,Years,83.27
2023,Life expectancy at birth,,Bizkaia,Years,83.9
2020,Life expectancy at birth,,Gipuzkoa,Years,83.78
2019,Life expectancy at birth,,Gipuzkoa,Years,84.03
2013,Life expectancy at birth,,Gipuzkoa,Years,83.0
2010,Life expectancy at birth,,Gipuzkoa,Years,82.54
2017,Life expectancy at birth,,Gipuzkoa,Years,83.35
2021,Life expectancy at birth,,Gipuzkoa,Years,83.4
2023,Life expectancy at birth,,Gipuzkoa,Years,83.81
2018,Life expectancy at birth,,Gipuzkoa,Years,83.4
2011,Life expectancy at birth,,Gipuzkoa,Years,82.73
2014,Life expectancy at birth,,Gipuzkoa,Years,83.1
2022,Life expectancy at birth,,Gipuzkoa,Years,83.06
2015,Life expectancy at birth,,Gipuzkoa,Years,83.06
2012,Life expectancy at birth,,Gipuzkoa,Years,82.58
2016,Life expectancy at birth,,Gipuzkoa,Years,83.51
2019,Life expectancy at birth,Female,,Years,86.55
2015,Life expectancy at birth,Female,,Years,85.99
2013,Life expectancy at birth,Female,,Years,86.05
2023,Life expectancy at birth,Female,,Years,86.64
2020,Life expectancy at birth,Female,,Years,86.3
2021,Life expectancy at birth,Female,,Years,86.38
2012,Life expectancy at birth,Female,,Years,85.58
2016,Life expectancy at birth,Female,,Years,86.16
2022,Life expectancy at birth,Female,,Years,86.05
2014,Life expectancy at birth,Female,,Years,86.1
2017,Life expectancy at birth,Female,,Years,86.31
2018,Life expectancy at birth,Female,,Years,86.35
2011,Life expectancy at birth,Female,,Years,85.55
2010,Life expectancy at birth,Female,,Years,85.55
2022,Life expectancy at birth,Female,Araba/Álava,Years,86.26
2015,Life expectancy at birth,Female,Araba/Álava,Years,86.5
2019,Life expectancy at birth,Female,Araba/Álava,Years,87.6
2018,Life expectancy at birth,Female,Araba/Álava,Years,86.76
2017,Life expectancy at birth,Female,Araba/Álava,Years,86.94
2023,Life expectancy at birth,Female,Araba/Álava,Years,87.27
2020,Life expectancy at birth,Female,Araba/Álava,Years,86.86
2011,Life expectancy at birth,Female,Araba/Álava,Years,85.93
2013,Life expectancy at birth,Female,Araba/Álava,Years,86.65
2016,Life expectancy at birth,Female,Araba/Álava,Years,86.45
2021,Life expectancy at birth,Female,Araba/Álava,Years,87.2
2012,Life expectancy at birth,Female,Araba/Álava,Years,86.18
2010,Life expectancy at birth,Female,Araba/Álava,Years,86.12
2014,Life expectancy at birth,Female,Araba/Álava,Years,86.59
2010,Life expectancy at birth,Female,Bizkaia,Years,85.45
2017,Life expectancy at birth,Female,Bizkaia,Years,86.11
2022,Life expectancy at birth,Female,Bizkaia,Years,86.16
2014,Life expectancy at birth,Female,Bizkaia,Years,85.83
2020,Life expectancy at birth,Female,Bizkaia,Years,86.1
2016,Life expectancy at birth,Female,Bizkaia,Years,85.97
2018,Life expectancy at birth,Female,Bizkaia,Years,86.32
2012,Life expectancy at birth,Female,Bizkaia,Years,85.3
2015,Life expectancy at birth,Female,Bizkaia,Years,85.95
2011,Life expectancy at birth,Female,Bizkaia,Years,85.29
2019,Life expectancy at birth,Female,Bizkaia,Years,86.27
2021,Life expectancy at birth,Female,Bizkaia,Years,86.32
2023,Life expectancy at birth,Female,Bizkaia,Years,86.39
2013,Life expectancy at birth,Female,Bizkaia,Years,85.79
2011,Life expectancy at birth,Female,Gipuzkoa,Years,85.82
2019,Life expectancy at birth,Female,Gipuzkoa,Years,86.59
2020,Life expectancy at birth,Female,Gipuzkoa,Years,86.37
2018,Life expectancy at birth,Female,Gipuzkoa,Years,86.25
2016,Life expectancy at birth,Female,Gipuzkoa,Years,86.3
2022,Life expectancy at birth,Female,Gipuzkoa,Years,85.84
2023,Life expectancy at birth,Female,Gipuzkoa,Years,86.77
2017,Life expectancy at birth,Female,Gipuzkoa,Years,86.39
2014,Life expectancy at birth,Female,Gipuzkoa,Years,86.33
2012,Life expectancy at birth,Female,Gipuzkoa,Years,85.81
2013,Life expectancy at birth,Female,Gipuzkoa,Years,86.25
2010,Life expectancy at birth,Female,Gipuzkoa,Years,85.49
2021,Life expectancy at birth,Female,Gipuzkoa,Years,86.13
2015,Life expectancy at birth,Female,Gipuzkoa,Years,85.85
2018,Life expectancy at birth,Male,,Years,80.54
2012,Life expectancy at birth,Male,,Years,79.27
2021,Life expectancy at birth,Male,,Years,80.64
2014,Life expectancy at birth,Male,,Years,79.91
2022,Life expectancy at birth,Male,,Years,80.52
2010,Life expectancy at birth,Male,,Years,78.88
2015,Life expectancy at birth,Male,,Years,80.08
2023,Life expectancy at birth,Male,,Years,81.17
