Year,Series,Sex,Province,Units,Value
2021,Life expectancy at birth,,,Years,83.69
2020,Life expectancy at birth,,,Years,83.09
2012,Life expectancy at birth,,,Years,82.67
2014,Life expectancy at birth,,,Years,83.26
2022,Life expectancy at birth,,,Years,83.36
2019,Life expectancy at birth,,,Years,83.9
2013,Life expectancy at birth,,,Years,83.09
2010,Life expectancy at birth,,,Years,82.36
2016,Life expectancy at birth,,,Years,83.35
2017,Life expectancy at birth,,,Years,83.48
2011,Life expectancy at birth,,,Years,82.39
2015,Life expectancy at birth,,,Years,82.97
2018,Life expectancy at birth,,,Years,83.59
2017,Life expectancy at birth,,Araba/Álava,Years,83.85
2020,Life expectancy at birth,,Araba/Álava,Years,83.42
2012,Life expectancy at birth,,Araba/Álava,Years,83.46
2010,Life expectancy at birth,,Araba/Álava,Years,83.16
2022,Life expectancy at birth,,Araba/Álava,Years,83.98
2013,Life expectancy at birth,,Araba/Álava,Years,83.37
2015,Life expectancy at birth,,Araba/Álava,Years,83.39
2011,Life expectancy at birth,,Araba/Álava,Years,82.97
2014,Life expectancy at birth,,Araba/Álava,Years,84.27
2018,Life expectancy at birth,,Araba/Álava,Years,84.24
2019,Life expectancy at birth,,Araba/Álava,Years,84.66
2016,Life expectancy at birth,,Araba/Álava,Years,84.04
2021,Life expectancy at birth,,Araba/Álava,Years,84.3
2012,Life expectancy at birth,,Bizkaia,Years,82.43
2016,Life expectancy at birth,,Bizkaia,Years,83.08
2018,Life expectancy at birth,,Bizkaia,Years,83.44
2010,Life expectancy at birth,,Bizkaia,Years,82.0
2017,Life expectancy at birth,,Bizkaia,Years,83.45
2015,Life expectancy at birth,,Bizkaia,Years,82.86
2021,Life expectancy at birth,,Bizkaia,Years,83.71
2019,Life expectancy at birth,,Bizkaia,Years,83.6
2011,Life expectancy at birth,,Bizkaia,Years,82.11
2022,Life expectancy at birth,,Bizkaia,Years,83.29
2020,Life expectancy at birth,,Bizkaia,Years,82.93
