Year,Series,Territorio histórico,Units,Value
2018,"Proporción de hogares cubiertos con redes móviles 3,5G",,%,99.97
2014,"Proporción de hogares cubiertos con redes móviles 3,5G",,%,99.4
2016,"Proporción de hogares cubiertos con redes móviles 3,5G",,%,99.85
2013,"Proporción de hogares cubiertos con redes móviles 3,5G",,%,99.5
2017,"Proporción de hogares cubiertos con redes móviles 3,5G",,%,99.96
2015,"Proporción de hogares cubiertos con redes móviles 3,5G",,%,99.89
2020,"Proporción de hogares cubiertos con redes móviles 3,5G",,%,99.99
2012,"Proporción de hogares cubiertos con redes móviles 3,5G",,%,96.6
2019,"Proporción de hogares cubiertos con redes móviles 3,5G",,%,99.97
2017,"Proporción de hogares cubiertos con redes móviles 3,5G",Araba/Álava,%,99.94
2020,"Proporción de hogares cubiertos con redes móviles 3,5G",Araba/Álava,%,100.0
2016,"Proporción de hogares cubiertos con redes móviles 3,5G",Araba/Álava,%,99.83
2019,"Proporción de hogares cubiertos con redes móviles 3,5G",Araba/Álava,%,99.93
2015,"Proporción de hogares cubiertos con redes móviles 3,5G",Araba/Álava,%,99.81
2014,"Proporción de hogares cubiertos con redes móviles 3,5G",Araba/Álava,%,98.7
2018,"Proporción de hogares cubiertos con redes móviles 3,5G",Araba/Álava,%,99.93
2016,"Proporción de hogares cubiertos con redes móviles 3,5G",Bizkaia,%,99.94
2018,"Proporción de hogares cubiertos con redes móviles 3,5G",Bizkaia,%,100.0
2017,"Proporción de hogares cubiertos con redes móviles 3,5G",Bizkaia,%,100.0
2015,"Proporción de hogares cubiertos con redes móviles 3,5G",Bizkaia,%,99.98
2019,"Proporción de hogares cubiertos con redes móviles 3,5G",Bizkaia,%,100.0
2014,"Proporción de hogares cubiertos con redes móviles 3,5G",Bizkaia,%,99.8
2020,"Proporción de hogares cubiertos con redes móviles 3,5G",Bizkaia,%,99.99
2018,"Proporción de hogares cubiertos con redes móviles 3,5G",Gipuzkoa,%,99.95
2016,"Proporción de hogares cubiertos con redes móviles 3,5G",Gipuzkoa,%,99.78
2015,"Proporción de hogares cubiertos con redes móviles 3,5G",Gipuzkoa,%,99.79
2020,"Proporción de hogares cubiertos con redes móviles 3,5G",Gipuzkoa,%,99.99
2019,"Proporción de hogares cubiertos con redes móviles 3,5G",Gipuzkoa,%,99.95
2014,"Proporción de hogares cubiertos con redes móviles 3,5G",Gipuzkoa,%,99.0
2017,"Proporción de hogares cubiertos con redes móviles 3,5G",Gipuzkoa,%,99.92
2020,Proporción de hogares cubiertos con redes móviles 4G,,%,99.98
2022,Proporción de hogares cubiertos con redes móviles 4G,,%,99.97
2019,Proporción de hogares cubiertos con redes móviles 4G,,%,99.95
2017,Proporción de hogares cubiertos con redes móviles 4G,,%,99.01
2015,Proporción de hogares cubiertos con redes móviles 4G,,%,79.64
2014,Proporción de hogares cubiertos con redes móviles 4G,,%,55.1
2021,Proporción de hogares cubiertos con redes móviles 4G,,%,99.99
2016,Proporción de hogares cubiertos con redes móviles 4G,,%,93.46
2018,Proporción de hogares cubiertos con redes móviles 4G,,%,99.89
2022,Proporción de hogares cubiertos con redes móviles 4G,Araba/Álava,%,99.97
2016,Proporción de hogares cubiertos con redes móviles 4G,Araba/Álava,%,90.02
