Year,Series,Territorio histórico,Units,Value
2012,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,5399.2
2014,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,5536.2
2022,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,6949.4
2011,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,5180.9
2010,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,5098.1
2013,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,5496.2
2017,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,5788.4
2021,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,6560.5
2020,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,6204.9
2016,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,5481.3
2015,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,5564.5
2018,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,6027.3
2019,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,,Por millón de habitantes,6162.8
2012,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,4148.7
2018,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,5238.7
2021,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,4891.1
2015,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,4818.1
2014,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,4613.2
2013,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,4682.2
2017,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,5233.3
2020,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,4863.1
2022,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,5091.9
2010,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,3631.3
2011,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,3879.2
2016,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,4651.0
2019,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Araba/Álava,Por millón de habitantes,4782.0
2016,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,4889.7
2022,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,6287.9
2010,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,4751.5
2013,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,5116.9
2019,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,5507.4
2017,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,4989.5
2015,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,5109.1
2014,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,5167.9
2018,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,5230.3
2021,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,5837.9
2020,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,5535.1
2012,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,5045.7
2011,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Bizkaia,Por millón de habitantes,4782.9
2016,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,6805.1
2020,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,7887.6
2012,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,6543.7
2013,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,6478.7
2011,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,6424.6
2015,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,6633.7
2018,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,7658.9
2017,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,7317.1
2019,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,7839.7
2010,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,6331.9
2022,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,8859.8
2021,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,8478.4
2014,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Gipuzkoa,Por millón de habitantes,6547.1
