Year,Series,Units,Value
2016,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.41
2020,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.52
2017,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.44
2019,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.47
2014,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.37
2015,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.39
2021,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.53
2018,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.45
2022,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.52
2013,Volumen de remesas enviadas al extranjero en proporción al PIB,Porcentaje,0.38
2014,Volumen de remesas enviadas al extranjero,Millones de euros,244.69
2013,Volumen de remesas enviadas al extranjero,Millones de euros,249.06
2015,Volumen de remesas enviadas al extranjero,Millones de euros,268.77
2017,Volumen de remesas enviadas al extranjero,Millones de euros,322.91
2016,Volumen de remesas enviadas al extranjero,Millones de euros,291.52
2018,Volumen de remesas enviadas al extranjero,Millones de euros,349.76
2019,Volumen de remesas enviadas al extranjero,Millones de euros,373.68
2020,Volumen de remesas enviadas al extranjero,Millones de euros,370.7
2021,Volumen de remesas enviadas al extranjero,Millones de euros,416.84
2022,Volumen de remesas enviadas al extranjero,Millones de euros,451.98
