Year,Public services,Sex,Province,Units,Value
2018,,,,%,57.4
2017,,,,%,57.4
2019,,,,%,57.3
2013,,,,%,40.2
2020,,,,%,54.1
2023,,,,%,56.8
2022,,,,%,51.0
2015,,,,%,46.3
2014,,,,%,41.2
2016,,,,%,50.4
2011,,,,%,47.7
2012,,,,%,50.3
2021,,,,%,55.1
2022,,,Araba/Álava,%,42.7
2017,,,Araba/Álava,%,60.5
2019,,,Araba/Álava,%,54.8
2016,,,Araba/Álava,%,49.6
2021,,,Araba/Álava,%,48.2
2023,,,Araba/Álava,%,55.7
2020,,,Araba/Álava,%,47.3
2018,,,Araba/Álava,%,56.0
2022,,,Bizkaia,%,54.9
2018,,,Bizkaia,%,55.7
2017,,,Bizkaia,%,50.4
2020,,,Bizkaia,%,56.9
2016,,,Bizkaia,%,45.0
2021,,,Bizkaia,%,57.9
2019,,,Bizkaia,%,51.2
2023,,,Bizkaia,%,53.1
2017,,,Gipuzkoa,%,62.1
2019,,,Gipuzkoa,%,61.6
2022,,,Gipuzkoa,%,51.0
2018,,,Gipuzkoa,%,59.8
2023,,,Gipuzkoa,%,59.4
2021,,,Gipuzkoa,%,54.8
2016,,,Gipuzkoa,%,55.9
2020,,,Gipuzkoa,%,54.9
2022,,Female,,%,49.1
2017,,Female,,%,57.0
2016,,Female,,%,46.6
2021,,Female,,%,53.1
2023,,Female,,%,54.8
2019,,Female,,%,54.6
2018,,Female,,%,54.5
2020,,Female,,%,50.2
2017,,Female,Araba/Álava,%,56.2
2020,,Female,Araba/Álava,%,44.6
2021,,Female,Araba/Álava,%,32.2
2018,,Female,Araba/Álava,%,58.0
2023,,Female,Araba/Álava,%,56.8
2022,,Female,Araba/Álava,%,41.2
2019,,Female,Araba/Álava,%,52.2
2016,,Female,Araba/Álava,%,48.0
2022,,Female,Bizkaia,%,54.7
2019,,Female,Bizkaia,%,45.0
2017,,Female,Bizkaia,%,47.6
2021,,Female,Bizkaia,%,55.5
2018,,Female,Bizkaia,%,49.1
2016,,Female,Bizkaia,%,36.8
2023,,Female,Bizkaia,%,48.4
2020,,Female,Bizkaia,%,52.2
2020,,Female,Gipuzkoa,%,51.6
2023,,Female,Gipuzkoa,%,58.6
2017,,Female,Gipuzkoa,%,67.3
2022,,Female,Gipuzkoa,%,47.6
2018,,Female,Gipuzkoa,%,58.5
2021,,Female,Gipuzkoa,%,54.0
2019,,Female,Gipuzkoa,%,61.4
2016,,Female,Gipuzkoa,%,55.2
2022,,Male,,%,52.8
2017,,Male,,%,57.8
2023,,Male,,%,59.0
2021,,Male,,%,57.5
2016,,Male,,%,54.6
2018,,Male,,%,59.9
2020,,Male,,%,58.3
2019,,Male,,%,60.3
2021,,Male,Araba/Álava,%,57.9
2016,,Male,Araba/Álava,%,51.1
2023,,Male,Araba/Álava,%,55.0
2022,,Male,Araba/Álava,%,44.4
2019,,Male,Araba/Álava,%,56.8
2017,,Male,Araba/Álava,%,63.9
2018,,Male,Araba/Álava,%,53.8
2020,,Male,Araba/Álava,%,51.1
2016,,Male,Bizkaia,%,53.7
2022,,Male,Bizkaia,%,55.8
2017,,Male,Bizkaia,%,54.0
2020,,Male,Bizkaia,%,61.0
2018,,Male,Bizkaia,%,60.8
2023,,Male,Bizkaia,%,60.0
2019,,Male,Bizkaia,%,59.0
2021,,Male,Bizkaia,%,61.3
2020,,Male,Gipuzkoa,%,58.6
2021,,Male,Gipuzkoa,%,55.6
2017,,Male,Gipuzkoa,%,57.4
2022,,Male,Gipuzkoa,%,53.7
2018,,Male,Gipuzkoa,%,61.1
2023,,Male,Gipuzkoa,%,60.5
2019,,Male,Gipuzkoa,%,62.0
2016,,Male,Gipuzkoa,%,56.9
2018,Teaching,,,%,70.9
2013,Teaching,,,%,45.5
2016,Teaching,,,%,60.0
2023,Teaching,,,%,65.3
2022,Teaching,,,%,60.9
2020,Teaching,,,%,56.5
2015,Teaching,,,%,59.4
2014,Teaching,,,%,54.0
2012,Teaching,,,%,66.0
2019,Teaching,,,%,72.2
2011,Teaching,,,%,66.7
2021,Teaching,,,%,54.4
2017,Teaching,,,%,69.5
2020,Teaching,,Araba/Álava,%,33.3
2017,Teaching,,Araba/Álava,%,60.0
2018,Teaching,,Araba/Álava,%,76.5
2021,Teaching,,Araba/Álava,%,61.2
2016,Teaching,,Araba/Álava,%,77.8
2023,Teaching,,Araba/Álava,%,57.0
2019,Teaching,,Araba/Álava,%,41.7
2022,Teaching,,Araba/Álava,%,42.0
2019,Teaching,,Bizkaia,%,69.0
2023,Teaching,,Bizkaia,%,66.2
2017,Teaching,,Bizkaia,%,72.2
2021,Teaching,,Bizkaia,%,53.2
2018,Teaching,,Bizkaia,%,58.3
2016,Teaching,,Bizkaia,%,48.8
2022,Teaching,,Bizkaia,%,63.9
2020,Teaching,,Bizkaia,%,58.8
2017,Teaching,,Gipuzkoa,%,72.7
2018,Teaching,,Gipuzkoa,%,82.2
2016,Teaching,,Gipuzkoa,%,63.6
2022,Teaching,,Gipuzkoa,%,64.4
2019,Teaching,,Gipuzkoa,%,80.3
2023,Teaching,,Gipuzkoa,%,67.7
2020,Teaching,,Gipuzkoa,%,66.0
2021,Teaching,,Gipuzkoa,%,53.9
2022,Teaching,Female,,%,63.0
2019,Teaching,Female,,%,68.9
2021,Teaching,Female,,%,59.6
2023,Teaching,Female,,%,67.2
2018,Teaching,Female,,%,70.4
2017,Teaching,Female,,%,70.6
2016,Teaching,Female,,%,51.9
2020,Teaching,Female,,%,50.7
2021,Teaching,Female,Araba/Álava,%,52.7
2023,Teaching,Female,Araba/Álava,%,53.7
2018,Teaching,Female,Araba/Álava,%,80.0
2017,Teaching,Female,Araba/Álava,%,63.6
2019,Teaching,Female,Araba/Álava,%,20.0
2016,Teaching,Female,Araba/Álava,%,77.8
2020,Teaching,Female,Araba/Álava,%,20.0
2022,Teaching,Female,Araba/Álava,%,38.6
2016,Teaching,Female,Bizkaia,%,42.9
2021,Teaching,Female,Bizkaia,%,55.1
2019,Teaching,Female,Bizkaia,%,60.9
2022,Teaching,Female,Bizkaia,%,74.0
2023,Teaching,Female,Bizkaia,%,70.0
2018,Teaching,Female,Bizkaia,%,57.1
2017,Teaching,Female,Bizkaia,%,72.2
2020,Teaching,Female,Bizkaia,%,50.0
2018,Teaching,Female,Gipuzkoa,%,78.3
2023,Teaching,Female,Gipuzkoa,%,69.1
2016,Teaching,Female,Gipuzkoa,%,50.0
2021,Teaching,Female,Gipuzkoa,%,63.0
2019,Teaching,Female,Gipuzkoa,%,81.8
2020,Teaching,Female,Gipuzkoa,%,66.7
2017,Teaching,Female,Gipuzkoa,%,72.7
2022,Teaching,Female,Gipuzkoa,%,62.9
2023,Teaching,Male,,%,63.0
2019,Teaching,Male,,%,75.9
2016,Teaching,Male,,%,68.6
2017,Teaching,Male,,%,68.5
2022,Teaching,Male,,%,58.9
2020,Teaching,Male,,%,62.9
2021,Teaching,Male,,%,47.9
2018,Teaching,Male,,%,71.4
2017,Teaching,Male,Araba/Álava,%,57.1
2019,Teaching,Male,Araba/Álava,%,57.1
2020,Teaching,Male,Araba/Álava,%,50.0
2016,Teaching,Male,Araba/Álava,%,77.8
2021,Teaching,Male,Araba/Álava,%,66.9
2018,Teaching,Male,Araba/Álava,%,71.4
2023,Teaching,Male,Araba/Álava,%,59.1
2022,Teaching,Male,Araba/Álava,%,45.6
2020,Teaching,Male,Bizkaia,%,66.7
2021,Teaching,Male,Bizkaia,%,50.6
2019,Teaching,Male,Bizkaia,%,78.9
2022,Teaching,Male,Bizkaia,%,51.2
2023,Teaching,Male,Bizkaia,%,60.8
2016,Teaching,Male,Bizkaia,%,54.5
2018,Teaching,Male,Bizkaia,%,59.3
2017,Teaching,Male,Bizkaia,%,72.2
2021,Teaching,Male,Gipuzkoa,%,42.1
2017,Teaching,Male,Gipuzkoa,%,72.7
2020,Teaching,Male,Gipuzkoa,%,65.2
2022,Teaching,Male,Gipuzkoa,%,65.7
2019,Teaching,Male,Gipuzkoa,%,78.6
2023,Teaching,Male,Gipuzkoa,%,66.1
2018,Teaching,Male,Gipuzkoa,%,86.4
2016,Teaching,Male,Gipuzkoa,%,80.0
2017,Healthcare,,,%,79.0
2013,Healthcare,,,%,50.9
2018,Healthcare,,,%,84.3
2011,Healthcare,,,%,73.1
2014,Healthcare,,,%,69.5
2019,Healthcare,,,%,81.5
2022,Healthcare,,,%,59.5
2021,Healthcare,,,%,75.0
2023,Healthcare,,,%,62.7
2020,Healthcare,,,%,77.2
2012,Healthcare,,,%,70.1
2016,Healthcare,,,%,67.2
2015,Healthcare,,,%,67.5
2017,Healthcare,,Araba/Álava,%,73.1
2023,Healthcare,,Araba/Álava,%,63.2
2019,Healthcare,,Araba/Álava,%,71.4
2021,Healthcare,,Araba/Álava,%,79.5
2016,Healthcare,,Araba/Álava,%,84.2
2020,Healthcare,,Araba/Álava,%,63.0
2018,Healthcare,,Araba/Álava,%,95.0
2022,Healthcare,,Araba/Álava,%,61.6
2021,Healthcare,,Bizkaia,%,74.7
2019,Healthcare,,Bizkaia,%,73.9
2022,Healthcare,,Bizkaia,%,58.8
2017,Healthcare,,Bizkaia,%,66.7
2016,Healthcare,,Bizkaia,%,54.7
2023,Healthcare,,Bizkaia,%,49.7
2020,Healthcare,,Bizkaia,%,80.8
2018,Healthcare,,Bizkaia,%,76.4
2018,Healthcare,,Gipuzkoa,%,89.1
2016,Healthcare,,Gipuzkoa,%,74.5
2020,Healthcare,,Gipuzkoa,%,80.7
2019,Healthcare,,Gipuzkoa,%,89.1
2021,Healthcare,,Gipuzkoa,%,74.5
2022,Healthcare,,Gipuzkoa,%,59.4
2023,Healthcare,,Gipuzkoa,%,70.6
2017,Healthcare,,Gipuzkoa,%,93.8
2016,Healthcare,Female,,%,61.3
2017,Healthcare,Female,,%,76.7
2021,Healthcare,Female,,%,66.3
2019,Healthcare,Female,,%,80.0
2023,Healthcare,Female,,%,55.3
2020,Healthcare,Female,,%,74.6
2022,Healthcare,Female,,%,63.5
2018,Healthcare,Female,,%,84.7
2022,Healthcare,Female,Araba/Álava,%,77.3
2021,Healthcare,Female,Araba/Álava,%,44.3
2020,Healthcare,Female,Araba/Álava,%,62.5
2023,Healthcare,Female,Araba/Álava,%,46.7
2017,Healthcare,Female,Araba/Álava,%,75.0
2018,Healthcare,Female,Araba/Álava,%,100.0
2016,Healthcare,Female,Araba/Álava,%,77.8
2019,Healthcare,Female,Araba/Álava,%,66.7
2020,Healthcare,Female,Bizkaia,%,80.0
2023,Healthcare,Female,Bizkaia,%,39.9
2017,Healthcare,Female,Bizkaia,%,60.0
2021,Healthcare,Female,Bizkaia,%,63.4
2018,Healthcare,Female,Bizkaia,%,68.0
2022,Healthcare,Female,Bizkaia,%,70.2
2019,Healthcare,Female,Bizkaia,%,72.0
2016,Healthcare,Female,Bizkaia,%,48.1
2016,Healthcare,Female,Gipuzkoa,%,69.2
2017,Healthcare,Female,Gipuzkoa,%,95.7
2018,Healthcare,Female,Gipuzkoa,%,95.8
2022,Healthcare,Female,Gipuzkoa,%,54.7
2020,Healthcare,Female,Gipuzkoa,%,76.7
2023,Healthcare,Female,Gipuzkoa,%,67.8
2021,Healthcare,Female,Gipuzkoa,%,70.3
2019,Healthcare,Female,Gipuzkoa,%,88.2
2018,Healthcare,Male,,%,83.9
2023,Healthcare,Male,,%,70.8
2019,Healthcare,Male,,%,83.1
2017,Healthcare,Male,,%,81.4
2021,Healthcare,Male,,%,85.3
2020,Healthcare,Male,,%,80.0
2016,Healthcare,Male,,%,73.7
2022,Healthcare,Male,,%,55.6
2017,Healthcare,Male,Araba/Álava,%,71.4
2022,Healthcare,Male,Araba/Álava,%,44.8
2021,Healthcare,Male,Araba/Álava,%,100.0
2016,Healthcare,Male,Araba/Álava,%,90.0
2023,Healthcare,Male,Araba/Álava,%,73.3
2019,Healthcare,Male,Araba/Álava,%,75.0
2020,Healthcare,Male,Araba/Álava,%,63.6
2018,Healthcare,Male,Araba/Álava,%,90.0
