Year,Series,Actividad económica,Units,Value
2016,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,19.2
2019,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,18.4
2020,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,18.5
2013,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,18.6
2021,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,18.1
2015,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,19.1
2018,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,18.2
2017,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,19.2
2011,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,18.6
2012,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,19.2
2010,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,19.6
2014,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,19.3
2022,Emisiones de amoníaco de la agricultura y ganadería por hectárea,,Kg por hectárea,18.0
2010,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,38.1
2015,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,38.7
2021,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,35.2
2011,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,36.3
2013,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,39.1
2017,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,40.2
2012,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,38.3
2022,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,35.0
2019,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,37.0
2020,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,36.1
2014,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,38.9
2018,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,37.0
2016,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Agricultura,Kg por hectárea,39.4
2013,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,6.6
2016,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,7.1
2019,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,6.9
2012,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,8.0
2010,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,8.6
2017,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Ganadería,Kg por hectárea,6.9
