Year,Edad,Territorio,Units,Value
2020,Y10T14,,PER_1000_POP,0.0
2017,Y10T14,,PER_1000_POP,0.1
2011,Y10T14,,PER_1000_POP,0.0
2013,Y10T14,,PER_1000_POP,0.1
2016,Y10T14,,PER_1000_POP,0.0
2024,Y10T14,,PER_1000_POP,0.0
2023,Y10T14,,PER_1000_POP,0.0
2022,Y10T14,,PER_1000_POP,0.1
2019,Y10T14,,PER_1000_POP,0.0
2014,Y10T14,,PER_1000_POP,0.0
2018,Y10T14,,PER_1000_POP,0.1
2012,Y10T14,,PER_1000_POP,0.1
2010,Y10T14,,PER_1000_POP,0.1
2015,Y10T14,,PER_1000_POP,0.0
2021,Y10T14,,PER_1000_POP,0.1
2021,Y10T14,ES211,PER_1000_POP,0.1
2017,Y10T14,ES211,PER_1000_POP,0.0
2013,Y10T14,ES211,PER_1000_POP,0.0
2011,Y10T14,ES211,PER_1000_POP,0.2
2016,Y10T14,ES211,PER_1000_POP,0.0
2024,Y10T14,ES211,PER_1000_POP,0.0
2019,Y10T14,ES211,PER_1000_POP,0.0
2023,Y10T14,ES211,PER_1000_POP,0.0
2010,Y10T14,ES211,PER_1000_POP,0.0
2020,Y10T14,ES211,PER_1000_POP,0.0
2012,Y10T14,ES211,PER_1000_POP,0.1
2018,Y10T14,ES211,PER_1000_POP,0.0
2014,Y10T14,ES211,PER_1000_POP,0.0
2022,Y10T14,ES211,PER_1000_POP,0.0
2015,Y10T14,ES211,PER_1000_POP,0.0
2023,Y10T14,ES213,PER_1000_POP,0.0
2018,Y10T14,ES213,PER_1000_POP,0.1
2022,Y10T14,ES213,PER_1000_POP,0.1
2014,Y10T14,ES213,PER_1000_POP,0.1
2024,Y10T14,ES213,PER_1000_POP,0.0
2013,Y10T14,ES213,PER_1000_POP,0.1
2010,Y10T14,ES213,PER_1000_POP,0.0
2012,Y10T14,ES213,PER_1000_POP,0.2
2017,Y10T14,ES213,PER_1000_POP,0.0
2011,Y10T14,ES213,PER_1000_POP,0.0
2016,Y10T14,ES213,PER_1000_POP,0.0
2019,Y10T14,ES213,PER_1000_POP,0.1
2020,Y10T14,ES213,PER_1000_POP,0.1
2015,Y10T14,ES213,PER_1000_POP,0.1
