Year,Series,Territorio,Units,Value
2019,SL_EMP_GTOTL,,PT,47.1
2011,SL_EMP_GTOTL,,PT,50.0
2016,SL_EMP_GTOTL,,PT,47.5
2010,SL_EMP_GTOTL,,PT,50.2
2015,SL_EMP_GTOTL,,PT,47.9
2021,SL_EMP_GTOTL,,PT,47.4
2012,SL_EMP_GTOTL,,PT,49.2
2014,SL_EMP_GTOTL,,PT,48.2
2020,SL_EMP_GTOTL,,PT,49.8
2013,SL_EMP_GTOTL,,PT,49.0
2018,SL_EMP_GTOTL,,PT,46.9
2017,SL_EMP_GTOTL,,PT,47.3
2013,SL_EMP_GTOTL,ES211,PT,50.9
2019,SL_EMP_GTOTL,ES211,PT,48.5
2012,SL_EMP_GTOTL,ES211,PT,50.8
2018,SL_EMP_GTOTL,ES211,PT,48.3
2014,SL_EMP_GTOTL,ES211,PT,49.4
2011,SL_EMP_GTOTL,ES211,PT,51.7
2021,SL_EMP_GTOTL,ES211,PT,49.3
2020,SL_EMP_GTOTL,ES211,PT,51.3
2016,SL_EMP_GTOTL,ES211,PT,48.0
2017,SL_EMP_GTOTL,ES211,PT,48.6
2010,SL_EMP_GTOTL,ES211,PT,54.1
2015,SL_EMP_GTOTL,ES211,PT,48.3
2015,SL_EMP_GTOTL,ES213,PT,47.3
2011,SL_EMP_GTOTL,ES213,PT,49.5
2010,SL_EMP_GTOTL,ES213,PT,49.4
2021,SL_EMP_GTOTL,ES213,PT,47.0
2012,SL_EMP_GTOTL,ES213,PT,48.7
2017,SL_EMP_GTOTL,ES213,PT,46.5
2014,SL_EMP_GTOTL,ES213,PT,47.4
2019,SL_EMP_GTOTL,ES213,PT,46.5
2016,SL_EMP_GTOTL,ES213,PT,46.8
2018,SL_EMP_GTOTL,ES213,PT,46.3
2013,SL_EMP_GTOTL,ES213,PT,48.4
2020,SL_EMP_GTOTL,ES213,PT,49.4
2021,SL_EMP_GTOTL,ES212,PT,47.2
2010,SL_EMP_GTOTL,ES212,PT,49.7
2013,SL_EMP_GTOTL,ES212,PT,48.8
2017,SL_EMP_GTOTL,ES212,PT,48.0
2012,SL_EMP_GTOTL,ES212,PT,49.1
2015,SL_EMP_GTOTL,ES212,PT,48.7
2014,SL_EMP_GTOTL,ES212,PT,49.0
2016,SL_EMP_GTOTL,ES212,PT,48.2
2019,SL_EMP_GTOTL,ES212,PT,47.2
2018,SL_EMP_GTOTL,ES212,PT,47.3
2020,SL_EMP_GTOTL,ES212,PT,49.5
2011,SL_EMP_GTOTL,ES212,PT,49.8
