Year,Series,Tratamiento,Territorio,Units,Value
2022,EU_W_GENPCAP,,,KG_PER_CAPITA,448.5
2012,EU_W_GENPCAP,,,KG_PER_CAPITA,475.6
2024,EU_W_GENPCAP,,,KG_PER_CAPITA,434.1
2016,EU_W_GENPCAP,,,KG_PER_CAPITA,478.8
2013,EU_W_GENPCAP,,,KG_PER_CAPITA,462.4
2020,EU_W_GENPCAP,,,KG_PER_CAPITA,450.5
2014,EU_W_GENPCAP,,,KG_PER_CAPITA,473.7
2018,EU_W_GENPCAP,,,KG_PER_CAPITA,488.9
2015,EU_W_GENPCAP,,,KG_PER_CAPITA,465.6
2010,EU_W_GENPCAP,,,KG_PER_CAPITA,491.5
2021,EU_W_GENPCAP,,,KG_PER_CAPITA,457.7
2023,EU_W_GENPCAP,,,KG_PER_CAPITA,426.5
2017,EU_W_GENPCAP,,,KG_PER_CAPITA,476.3
2011,EU_W_GENPCAP,,,KG_PER_CAPITA,485.9
2019,EU_W_GENPCAP,,,KG_PER_CAPITA,474.6
2023,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,383.9
2017,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,426.9
2013,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,386.8
2021,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,404.1
2024,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,394.8
2015,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,413.6
2010,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,463.9
2016,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,411.2
2019,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,429.5
2020,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,411.1
2012,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,411.8
2018,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,440.6
2022,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,400.1
2014,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,397.7
2011,EU_W_GENPCAP,,ES211,KG_PER_CAPITA,442.7
2011,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,490.8
2021,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,479.3
2018,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,486.4
2017,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,478.4
2014,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,460.8
2019,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,496.4
2024,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,442.3
2012,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,475.8
2020,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,474.2
2015,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,449.4
2022,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,471.8
2010,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,504.0
2013,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,466.2
2016,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,464.3
2023,EU_W_GENPCAP,,ES213,KG_PER_CAPITA,432.8
2024,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,439.3
2020,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,430.8
2021,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,447.9
2010,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,483.5
2011,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,497.4
2012,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,504.2
2015,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,515.3
2022,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,433.9
2016,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,515.8
2023,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,436.3
2013,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,490.2
2018,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,515.1
2014,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,528.9
2017,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,495.3
2019,EU_W_GENPCAP,,ES212,KG_PER_CAPITA,460.5
2022,EN_REF_WASCOL,,,PT,100.0
2024,EN_REF_WASCOL,,,PT,100.0
2021,EN_REF_WASCOL,,,PT,100.0
2023,EN_REF_WASCOL,,,PT,100.0
2011,EN_REF_WASCOL,,,PT,100.0
2018,EN_REF_WASCOL,,,PT,100.0
2017,EN_REF_WASCOL,,,PT,100.0
2010,EN_REF_WASCOL,,,PT,100.0
2013,EN_REF_WASCOL,,,PT,100.0
2016,EN_REF_WASCOL,,,PT,100.0
2020,EN_REF_WASCOL,,,PT,100.0
2015,EN_REF_WASCOL,,,PT,100.0
2014,EN_REF_WASCOL,,,PT,100.0
2019,EN_REF_WASCOL,,,PT,100.0
2012,EN_REF_WASCOL,,,PT,100.0
2023,EN_REF_WASCOL,,ES211,PT,100.0
2017,EN_REF_WASCOL,,ES211,PT,100.0
2024,EN_REF_WASCOL,,ES211,PT,100.0
2014,EN_REF_WASCOL,,ES211,PT,100.0
2018,EN_REF_WASCOL,,ES211,PT,100.0
2011,EN_REF_WASCOL,,ES211,PT,100.0
2019,EN_REF_WASCOL,,ES211,PT,100.0
2022,EN_REF_WASCOL,,ES211,PT,100.0
2012,EN_REF_WASCOL,,ES211,PT,100.0
2013,EN_REF_WASCOL,,ES211,PT,100.0
2016,EN_REF_WASCOL,,ES211,PT,100.0
2021,EN_REF_WASCOL,,ES211,PT,100.0
2010,EN_REF_WASCOL,,ES211,PT,100.0
2015,EN_REF_WASCOL,,ES211,PT,100.0
2020,EN_REF_WASCOL,,ES211,PT,100.0
2015,EN_REF_WASCOL,,ES213,PT,100.0
2020,EN_REF_WASCOL,,ES213,PT,100.0
2013,EN_REF_WASCOL,,ES213,PT,100.0
2022,EN_REF_WASCOL,,ES213,PT,100.0
2010,EN_REF_WASCOL,,ES213,PT,100.0
2014,EN_REF_WASCOL,,ES213,PT,100.0
2023,EN_REF_WASCOL,,ES213,PT,100.0
2018,EN_REF_WASCOL,,ES213,PT,100.0
