Year,PM,Units,Value
2017,PM25,GPERM3,9.8
2019,PM25,GPERM3,9.0
2018,PM25,GPERM3,9.9
2015,PM25,GPERM3,10.1
2022,PM25,GPERM3,10.4
2013,PM25,GPERM3,10.5
2021,PM25,GPERM3,10.0
2023,PM25,GPERM3,9.5
2014,PM25,GPERM3,9.2
2011,PM25,GPERM3,11.1
2020,PM25,GPERM3,8.8
2016,PM25,GPERM3,8.6
2012,PM25,GPERM3,10.1
2010,PM25,GPERM3,11.3
2024,PM25,GPERM3,8.4
2017,PM10,GPERM3,17.9
2020,PM10,GPERM3,15.6
2011,PM10,GPERM3,27.0
2016,PM10,GPERM3,15.3
2014,PM10,GPERM3,17.4
2023,PM10,GPERM3,16.4
2022,PM10,GPERM3,17.7
2010,PM10,GPERM3,24.2
2018,PM10,GPERM3,16.7
2024,PM10,GPERM3,14.6
2015,PM10,GPERM3,17.9
2021,PM10,GPERM3,16.1
2019,PM10,GPERM3,16.3
2012,PM10,GPERM3,26.7
2013,PM10,GPERM3,15.9
