Year,ServPub,Sexo,Territorio,Units,Value
2018,,,,PT,57.4
2017,,,,PT,57.4
2020,,,,PT,54.1
2016,,,,PT,50.4
2014,,,,PT,41.2
2012,,,,PT,50.3
2013,,,,PT,40.2
2011,,,,PT,47.7
2015,,,,PT,46.3
2022,,,,PT,51.0
2023,,,,PT,56.8
2021,,,,PT,55.1
2019,,,,PT,57.3
2016,EU_PSR_SATIS_EDU,,,PT,60.0
2021,EU_PSR_SATIS_EDU,,,PT,54.4
2012,EU_PSR_SATIS_EDU,,,PT,66.0
2019,EU_PSR_SATIS_EDU,,,PT,72.2
2018,EU_PSR_SATIS_EDU,,,PT,70.9
2014,EU_PSR_SATIS_EDU,,,PT,54.0
2017,EU_PSR_SATIS_EDU,,,PT,69.5
2022,EU_PSR_SATIS_EDU,,,PT,60.9
2023,EU_PSR_SATIS_EDU,,,PT,65.3
2015,EU_PSR_SATIS_EDU,,,PT,59.4
2013,EU_PSR_SATIS_EDU,,,PT,45.5
2011,EU_PSR_SATIS_EDU,,,PT,66.7
2020,EU_PSR_SATIS_EDU,,,PT,56.5
2015,SP_PSR_SATIS_HLTH,,,PT,67.5
2011,SP_PSR_SATIS_HLTH,,,PT,73.1
2019,SP_PSR_SATIS_HLTH,,,PT,81.5
2018,SP_PSR_SATIS_HLTH,,,PT,84.3
2013,SP_PSR_SATIS_HLTH,,,PT,50.9
2017,SP_PSR_SATIS_HLTH,,,PT,79.0
2021,SP_PSR_SATIS_HLTH,,,PT,75.0
2016,SP_PSR_SATIS_HLTH,,,PT,67.2
2014,SP_PSR_SATIS_HLTH,,,PT,69.5
2023,SP_PSR_SATIS_HLTH,,,PT,62.7
2012,SP_PSR_SATIS_HLTH,,,PT,70.1
2022,SP_PSR_SATIS_HLTH,,,PT,59.5
2020,SP_PSR_SATIS_HLTH,,,PT,77.2
2013,EU_PSR_SATIS_PENSN,,,PT,21.2
2018,EU_PSR_SATIS_PENSN,,,PT,19.1
2014,EU_PSR_SATIS_PENSN,,,PT,21.3
2020,EU_PSR_SATIS_PENSN,,,PT,42.2
2011,EU_PSR_SATIS_PENSN,,,PT,32.0
2012,EU_PSR_SATIS_PENSN,,,PT,36.0
2023,EU_PSR_SATIS_PENSN,,,PT,52.4
2022,EU_PSR_SATIS_PENSN,,,PT,37.0
2021,EU_PSR_SATIS_PENSN,,,PT,39.2
2017,EU_PSR_SATIS_PENSN,,,PT,40.2
2019,EU_PSR_SATIS_PENSN,,,PT,30.9
2015,EU_PSR_SATIS_PENSN,,,PT,21.5
2016,EU_PSR_SATIS_PENSN,,,PT,23.5
2011,EU_PSR_SATIS_JUST,,,PT,15.0
2022,EU_PSR_SATIS_JUST,,,PT,20.6
2013,EU_PSR_SATIS_JUST,,,PT,13.5
2020,EU_PSR_SATIS_JUST,,,PT,17.5
2017,EU_PSR_SATIS_JUST,,,PT,19.4
2015,EU_PSR_SATIS_JUST,,,PT,11.2
2019,EU_PSR_SATIS_JUST,,,PT,19.4
2021,EU_PSR_SATIS_JUST,,,PT,16.9
2016,EU_PSR_SATIS_JUST,,,PT,11.4
2023,EU_PSR_SATIS_JUST,,,PT,22.4
2012,EU_PSR_SATIS_JUST,,,PT,9.5
2018,EU_PSR_SATIS_JUST,,,PT,19.4
2014,EU_PSR_SATIS_JUST,,,PT,12.0
2019,EU_PSR_SATIS_SEC,,,PT,60.2
2022,EU_PSR_SATIS_SEC,,,PT,56.2
2014,EU_PSR_SATIS_SEC,,,PT,46.1
2021,EU_PSR_SATIS_SEC,,,PT,61.5
2018,EU_PSR_SATIS_SEC,,,PT,72.6
2023,EU_PSR_SATIS_SEC,,,PT,59.5
2015,EU_PSR_SATIS_SEC,,,PT,60.2
2012,EU_PSR_SATIS_SEC,,,PT,59.3
2013,EU_PSR_SATIS_SEC,,,PT,53.6
2017,EU_PSR_SATIS_SEC,,,PT,66.9
2016,EU_PSR_SATIS_SEC,,,PT,61.7
2020,EU_PSR_SATIS_SEC,,,PT,55.3
2011,EU_PSR_SATIS_SEC,,,PT,32.2
2019,EU_PSR_SATIS_SOCSERV,,,PT,57.5
2015,EU_PSR_SATIS_SOCSERV,,,PT,36.4
2023,EU_PSR_SATIS_SOCSERV,,,PT,62.2
2020,EU_PSR_SATIS_SOCSERV,,,PT,58.3
2014,EU_PSR_SATIS_SOCSERV,,,PT,30.3
2013,EU_PSR_SATIS_SOCSERV,,,PT,32.7
2017,EU_PSR_SATIS_SOCSERV,,,PT,57.1
2018,EU_PSR_SATIS_SOCSERV,,,PT,60.5
2012,EU_PSR_SATIS_SOCSERV,,,PT,47.6
2016,EU_PSR_SATIS_SOCSERV,,,PT,60.2
2022,EU_PSR_SATIS_SOCSERV,,,PT,51.6
2021,EU_PSR_SATIS_SOCSERV,,,PT,59.6
2011,EU_PSR_SATIS_SOCSERV,,,PT,35.2
2016,EU_PSR_SATIS_TRANSPORT,,,PT,83.9
2011,EU_PSR_SATIS_TRANSPORT,,,PT,78.1
2015,EU_PSR_SATIS_TRANSPORT,,,PT,83.2
2014,EU_PSR_SATIS_TRANSPORT,,,PT,72.6
2019,EU_PSR_SATIS_TRANSPORT,,,PT,86.3
2018,EU_PSR_SATIS_TRANSPORT,,,PT,83.1
2013,EU_PSR_SATIS_TRANSPORT,,,PT,70.2
2022,EU_PSR_SATIS_TRANSPORT,,,PT,81.0
2023,EU_PSR_SATIS_TRANSPORT,,,PT,81.2
2021,EU_PSR_SATIS_TRANSPORT,,,PT,85.2
2017,EU_PSR_SATIS_TRANSPORT,,,PT,87.9
2020,EU_PSR_SATIS_TRANSPORT,,,PT,82.9
2012,EU_PSR_SATIS_TRANSPORT,,,PT,78.0
