Year,ServEsencial,Units,Value
2021,,PT,71.8
2012,,PT,69.3
2018,,PT,70.7
2019,,PT,70.8
2020,,PT,71.6
2016,,PT,70.2
2022,,PT,69.6
2014,,PT,69.7
2015,,PT,69.9
2017,,PT,69.7
2017,ESED,PT,10.9
2022,ESED,PT,10.3
2018,ESED,PT,10.8
2014,ESED,PT,10.9
2016,ESED,PT,10.9
2020,ESED,PT,10.1
2012,ESED,PT,11.1
2015,ESED,PT,10.9
2019,ESED,PT,10.7
2021,ESED,PT,10.4
2019,HLTH,PT,14.0
2020,HLTH,PT,13.9
2021,HLTH,PT,14.4
2010,HLTH,PT,13.7
2022,HLTH,PT,14.0
2023,HLTH,PT,13.8
2011,HLTH,PT,13.8
2018,HLTH,PT,14.0
2013,HLTH,PT,13.6
2014,HLTH,PT,13.4
2012,HLTH,PT,13.7
2015,HLTH,PT,13.7
2016,HLTH,PT,13.8
2017,HLTH,PT,13.7
2017,PROT,PT,45.1
2019,PROT,PT,46.1
2020,PROT,PT,47.6
2021,PROT,PT,47.0
2022,PROT,PT,45.3
2023,PROT,PT,46.3
2010,PROT,PT,40.3
2011,PROT,PT,42.0
2018,PROT,PT,45.9
2012,PROT,PT,44.5
2013,PROT,PT,45.9
2014,PROT,PT,45.4
2015,PROT,PT,45.3
2016,PROT,PT,45.5
